,university,journal,issn,access,notes
298,University of South Maine. Cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
299,University of South Maine. Cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,University of South Maine. Cleaned,COMMUNITY ECOLOGY,1585-8553,0,
301,University of South Maine. Cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,University of South Maine. Cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,University of South Maine. Cleaned,COMPARATIVE POLITICS,0010-4159,1,
304,University of South Maine. Cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,0,
305,University of South Maine. Cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
306,University of South Maine. Cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
307,University of South Maine. Cleaned,COMPUTER JOURNAL,0010-4620,0,
308,University of South Maine. Cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,University of South Maine. Cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,University of South Maine. Cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,University of South Maine. Cleaned,CONDOR,0010-5422,0,full..
312,University of South Maine. Cleaned,CONFIGURATIONS,1063-1801,1,
313,University of South Maine. Cleaned,CONSERVATION & SOCIETY,0972-4923,1,
314,University of South Maine. Cleaned,CONSERVATION BIOLOGY,0888-8892,0,
315,University of South Maine. Cleaned,CONSERVATION ECOLOGY,1195-5449,0,full..
316,University of South Maine. Cleaned,CONSERVATION GENETICS,1566-0621,1,
317,University of South Maine. Cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
318,University of South Maine. Cleaned,CONSERVATION LETTERS,1755-263X,1,
319,University of South Maine. Cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
320,University of South Maine. Cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
321,University of South Maine. Cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
322,University of South Maine. Cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,University of South Maine. Cleaned,COPEIA,0045-8511,1,
324,University of South Maine. Cleaned,CORAL REEFS,0722-4028,1,
325,University of South Maine. Cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,University of South Maine. Cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
327,University of South Maine. Cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,University of South Maine. Cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,University of South Maine. Cleaned,CROP & PASTURE SCIENCE,1836-0947,0,
330,University of South Maine. Cleaned,CROP PROTECTION,0261-2194,1,
331,University of South Maine. Cleaned,CROP SCIENCE,0011-183X,1,
332,University of South Maine. Cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,University of South Maine. Cleaned,CRUSTACEANA,0011-216X,1,
334,University of South Maine. Cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
335,University of South Maine. Cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
336,University of South Maine. Cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
337,University of South Maine. Cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,University of South Maine. Cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
339,University of South Maine. Cleaned,CULTURAL ANTHROPOLOGY,0886-7356,0,full..
340,University of South Maine. Cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
341,University of South Maine. Cleaned,CURRENT BIOLOGY,0960-9822,1,
342,University of South Maine. Cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
343,University of South Maine. Cleaned,CURRENT ISSUES IN TOURISM,1368-3500,1,
344,University of South Maine. Cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
345,University of South Maine. Cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
346,University of South Maine. Cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
347,University of South Maine. Cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,University of South Maine. Cleaned,CURRENT SCIENCE,0011-3891,0,full..
349,University of South Maine. Cleaned,CURRENT SOCIOLOGY,0011-3921,1,
350,University of South Maine. Cleaned,CURRENT ZOOLOGY,1674-5507,1,
351,University of South Maine. Cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
352,University of South Maine. Cleaned,DATA IN BRIEF,2352-3409,1,
353,University of South Maine. Cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,University of South Maine. Cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,University of South Maine. Cleaned,DENDROBIOLOGY,1641-1307,1,
356,University of South Maine. Cleaned,DESALINATION,0011-9164,1,
357,University of South Maine. Cleaned,DESALINATION AND WATER TREATMENT,1944-3994,1,
358,University of South Maine. Cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
359,University of South Maine. Cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
360,University of South Maine. Cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,University of South Maine. Cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,University of South Maine. Cleaned,DIATOM RESEARCH,0269-249X,1,
363,University of South Maine. Cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
364,University of South Maine. Cleaned,DISASTER ADVANCES,0974-262X,0,
365,University of South Maine. Cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
366,University of South Maine. Cleaned,DISASTERS,0361-3666,1,
367,University of South Maine. Cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,full..
368,University of South Maine. Cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,University of South Maine. Cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
370,University of South Maine. Cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
371,University of South Maine. Cleaned,EARTH INTERACTIONS,1087-3562,0,full..
372,University of South Maine. Cleaned,EARTHS FUTURE,2328-4277,1,
373,University of South Maine. Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
374,University of South Maine. Cleaned,ECOGRAPHY,0906-7590,1,
375,University of South Maine. Cleaned,ECOHEALTH,1612-9202,1,
376,University of South Maine. Cleaned,ECOHYDROLOGY,1936-0584,1,
377,University of South Maine. Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
378,University of South Maine. Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,University of South Maine. Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
380,University of South Maine. Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
381,University of South Maine. Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
382,University of South Maine. Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
383,University of South Maine. Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
384,University of South Maine. Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
385,University of South Maine. Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,University of South Maine. Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
387,University of South Maine. Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,University of South Maine. Cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,full..
389,University of South Maine. Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
390,University of South Maine. Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
391,University of South Maine. Cleaned,ECOLOGY,0012-9658,1,
392,University of South Maine. Cleaned,ECOLOGY AND EVOLUTION,2045-7758,0,full..
393,University of South Maine. Cleaned,ECOLOGY AND SOCIETY,1708-3087,0,full..
394,University of South Maine. Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,0,full..
395,University of South Maine. Cleaned,ECOLOGY LETTERS,1461-023X,0,
396,University of South Maine. Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,0,
397,University of South Maine. Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
398,University of South Maine. Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
399,University of South Maine. Cleaned,ECONOMIC BOTANY,0013-0001,1,
400,University of South Maine. Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
401,University of South Maine. Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,University of South Maine. Cleaned,ECONOMIC THEORY,0938-2259,1,
403,University of South Maine. Cleaned,ECOSCIENCE,1195-6860,1,
404,University of South Maine. Cleaned,ECOSPHERE,2150-8925,1,
405,University of South Maine. Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
406,University of South Maine. Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
407,University of South Maine. Cleaned,ECOSYSTEMS,1432-9840,1,
408,University of South Maine. Cleaned,ECOTOXICOLOGY,0963-9292,1,
409,University of South Maine. Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
410,University of South Maine. Cleaned,ECOTROPICA,0949-3026,0,full..
411,University of South Maine. Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
412,University of South Maine. Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,0,
413,University of South Maine. Cleaned,EKOLOJI,1300-1361,1,
414,University of South Maine. Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,full..
415,University of South Maine. Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,0,full..
416,University of South Maine. Cleaned,EMU,0158-4197,1,
417,University of South Maine. Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,0,
418,University of South Maine. Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
419,University of South Maine. Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
420,University of South Maine. Cleaned,ENERGY ECONOMICS,0140-9883,1,
421,University of South Maine. Cleaned,ENERGY POLICY,0301-4215,1,
422,University of South Maine. Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
423,University of South Maine. Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
424,University of South Maine. Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
425,University of South Maine. Cleaned,ENGINEERING,2095-8099,1,
426,University of South Maine. Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,University of South Maine. Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0,
428,University of South Maine. Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,University of South Maine. Cleaned,ENVIRONMENT,0013-9157,1,
430,University of South Maine. Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
431,University of South Maine. Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
432,University of South Maine. Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
433,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,0,
434,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
435,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
436,University of South Maine. Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
437,University of South Maine. Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
438,University of South Maine. Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
439,University of South Maine. Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,University of South Maine. Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
441,University of South Maine. Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,University of South Maine. Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
443,University of South Maine. Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
444,University of South Maine. Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
445,University of South Maine. Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
446,University of South Maine. Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
447,University of South Maine. Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
448,University of South Maine. Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
449,University of South Maine. Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
450,University of South Maine. Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
451,University of South Maine. Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
452,University of South Maine. Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
453,University of South Maine. Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
454,University of South Maine. Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,0,full..
455,University of South Maine. Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
456,University of South Maine. Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
457,University of South Maine. Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
458,University of South Maine. Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
459,University of South Maine. Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
460,University of South Maine. Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,University of South Maine. Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
462,University of South Maine. Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
463,University of South Maine. Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
464,University of South Maine. Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
465,University of South Maine. Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,0,
466,University of South Maine. Cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
467,University of South Maine. Cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,University of South Maine. Cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,full..
469,University of South Maine. Cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
470,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
471,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
472,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
473,University of South Maine. Cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
474,University of South Maine. Cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
475,University of South Maine. Cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
476,University of South Maine. Cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
477,University of South Maine. Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
478,University of South Maine. Cleaned,ENVIRONMETRICS,1180-4009,1,
479,University of South Maine. Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
480,University of South Maine. Cleaned,EPISODES,0705-3797,0,full..
481,University of South Maine. Cleaned,ERDKUNDE,0014-0015,0,
482,University of South Maine. Cleaned,ESTUARIES,0160-8347,1,
483,University of South Maine. Cleaned,ESTUARIES AND COASTS,1559-2723,1,
484,University of South Maine. Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,University of South Maine. Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,0,
486,University of South Maine. Cleaned,EUPHYTICA,0014-2336,1,
487,University of South Maine. Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
488,University of South Maine. Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
489,University of South Maine. Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,University of South Maine. Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,University of South Maine. Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,University of South Maine. Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,full..
493,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
495,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
496,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,0,
498,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,University of South Maine. Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
500,University of South Maine. Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,University of South Maine. Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
502,University of South Maine. Cleaned,EVIDENCE & POLICY,1744-2648,1,
503,University of South Maine. Cleaned,EVOLUTION,0014-3820,1,
504,University of South Maine. Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
505,University of South Maine. Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
506,University of South Maine. Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
507,University of South Maine. Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,0,
508,University of South Maine. Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
509,University of South Maine. Cleaned,EXTREMOPHILES,1431-0651,1,
510,University of South Maine. Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,University of South Maine. Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
512,University of South Maine. Cleaned,FISH AND FISHERIES,1467-2960,1,
513,University of South Maine. Cleaned,FISHERIES,0363-2415,0,
514,University of South Maine. Cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,University of South Maine. Cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,University of South Maine. Cleaned,FISHERIES RESEARCH,0165-7836,1,
517,University of South Maine. Cleaned,FISHERIES SCIENCE,0919-9268,1,
518,University of South Maine. Cleaned,FISHERY BULLETIN,0090-0656,0,full..
519,University of South Maine. Cleaned,FLORA,0367-2530,1,
520,University of South Maine. Cleaned,FLORESTA E AMBIENTE,2179-8087,1,
521,University of South Maine. Cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
522,University of South Maine. Cleaned,FOLIA GEOBOTANICA,1211-9520,1,
523,University of South Maine. Cleaned,FOLIA PRIMATOLOGICA,0015-5713,0,
524,University of South Maine. Cleaned,FOLIA ZOOLOGICA,0139-7893,1,
525,University of South Maine. Cleaned,FOOD CONTROL,0956-7135,1,
526,University of South Maine. Cleaned,FOOD POLICY,0306-9192,1,
527,University of South Maine. Cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,University of South Maine. Cleaned,FOOD SECURITY,1876-4517,1,
529,University of South Maine. Cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
530,University of South Maine. Cleaned,FOREST AND SOCIETY,2549-4724,1,
531,University of South Maine. Cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
532,University of South Maine. Cleaned,FOREST PATHOLOGY,1437-4781,0,
533,University of South Maine. Cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
534,University of South Maine. Cleaned,FOREST SCIENCE,0015-749X,0,
535,University of South Maine. Cleaned,FOREST SYSTEMS,2171-5068,0,full..
536,University of South Maine. Cleaned,FORESTRY,0015-752X,0,full..
537,University of South Maine. Cleaned,FORESTRY CHRONICLE,0015-7546,0,full..
538,University of South Maine. Cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
539,University of South Maine. Cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
