,university,journal,issn,access,notes
1243,mount_royal_cleaned,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,mount_royal_cleaned,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
1245,mount_royal_cleaned,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
1246,mount_royal_cleaned,THEORETICAL ECOLOGY,1874-1738,1,
1247,mount_royal_cleaned,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
1248,mount_royal_cleaned,THERIOGENOLOGY,0093-691X,1,
1249,mount_royal_cleaned,THESIS ELEVEN,0725-5136,1,
1250,mount_royal_cleaned,THIRD WORLD QUARTERLY,0143-6597,1,
1251,mount_royal_cleaned,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
1252,mount_royal_cleaned,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,mount_royal_cleaned,TOURISM GEOGRAPHIES,1461-6688,1,
1254,mount_royal_cleaned,TOURISM MANAGEMENT,0261-5177,1,
1255,mount_royal_cleaned,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,mount_royal_cleaned,TOXICOLOGY LETTERS,0378-4274,1,
1257,mount_royal_cleaned,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
1258,mount_royal_cleaned,TRANSACTIONS OF THE ASABE,2151-0032,0,
1259,mount_royal_cleaned,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,mount_royal_cleaned,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1,
1261,mount_royal_cleaned,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
1262,mount_royal_cleaned,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,1,
1263,mount_royal_cleaned,TRANSGENIC RESEARCH,0962-8819,1,
1264,mount_royal_cleaned,TRANSLATIONAL RESEARCH,1931-5244,1,
1265,mount_royal_cleaned,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,1,
1266,mount_royal_cleaned,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,mount_royal_cleaned,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,mount_royal_cleaned,TRANSPORTATION RESEARCH RECORD,0361-1981,1,
1269,mount_royal_cleaned,TREE GENETICS & GENOMES,1614-2942,1,
1270,mount_royal_cleaned,TREE PHYSIOLOGY,0829-318X,1,
1271,mount_royal_cleaned,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
1272,mount_royal_cleaned,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,mount_royal_cleaned,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
1274,mount_royal_cleaned,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
1275,mount_royal_cleaned,TRENDS IN PLANT SCIENCE,1360-1385,1,
1276,mount_royal_cleaned,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,mount_royal_cleaned,TROPICAL ECOLOGY,0564-3295,0,
1278,mount_royal_cleaned,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1,
1279,mount_royal_cleaned,TUEXENIA,0722-494X,0,
1280,mount_royal_cleaned,TURKISH JOURNAL OF BOTANY,1300-008X,1,
1281,mount_royal_cleaned,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,0,
1282,mount_royal_cleaned,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
1283,mount_royal_cleaned,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,0,
1284,mount_royal_cleaned,URBAN ECOSYSTEMS,1083-8155,1,
1285,mount_royal_cleaned,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,mount_royal_cleaned,URBAN WATER JOURNAL,1573-062X,1,
1287,mount_royal_cleaned,URSUS,1537-6176,1,
1288,mount_royal_cleaned,VADOSE ZONE JOURNAL,1539-1663,1,
1289,mount_royal_cleaned,VANDERBILT LAW REVIEW,0042-2533,1,
1290,mount_royal_cleaned,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,0,
1291,mount_royal_cleaned,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
1292,mount_royal_cleaned,VETERINARY PARASITOLOGY,0304-4017,1,
1293,mount_royal_cleaned,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
1294,mount_royal_cleaned,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,0,
1295,mount_royal_cleaned,VIRUS RESEARCH,0168-1702,0,
1296,mount_royal_cleaned,VITIS,0042-7500,0,
1297,mount_royal_cleaned,VIVAT ACADEMIA,1575-2844,0,
1298,mount_royal_cleaned,WASHINGTON LAW REVIEW,0043-0617,1,
1299,mount_royal_cleaned,WASTE MANAGEMENT & RESEARCH,0734-242X,0,
1300,mount_royal_cleaned,WATER AIR AND SOIL POLLUTION,0049-6979,0,
1301,mount_royal_cleaned,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
1302,mount_royal_cleaned,WATER ENVIRONMENT RESEARCH,1061-4303,0,
1303,mount_royal_cleaned,WATER INTERNATIONAL,0250-8060,1,
1304,mount_royal_cleaned,WATER POLICY,1366-7017,1,
1305,mount_royal_cleaned,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,0,
1306,mount_royal_cleaned,WATER RESEARCH,0043-1354,1,
1307,mount_royal_cleaned,WATER RESOURCES MANAGEMENT,0920-4741,1,
1308,mount_royal_cleaned,WATER RESOURCES RESEARCH,0043-1397,1,
1309,mount_royal_cleaned,WATER SA,0378-4738,1,
1310,mount_royal_cleaned,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
1311,mount_royal_cleaned,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
1312,mount_royal_cleaned,WATERBIRDS,1524-4695,1,
1313,mount_royal_cleaned,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
1314,mount_royal_cleaned,WEATHER CLIMATE AND SOCIETY,1948-8327,1,
1315,mount_royal_cleaned,WEED RESEARCH,0043-1737,1,
1316,mount_royal_cleaned,WEED SCIENCE,0043-1745,1,
1317,mount_royal_cleaned,WEED TECHNOLOGY,0890-037X,1,
1318,mount_royal_cleaned,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
1319,mount_royal_cleaned,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1,
1320,mount_royal_cleaned,WETLANDS,0277-5212,1,
1321,mount_royal_cleaned,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
1322,mount_royal_cleaned,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
1323,mount_royal_cleaned,WILDLIFE BIOLOGY,0909-6396,1,
1324,mount_royal_cleaned,WILDLIFE MONOGRAPHS,0084-0173,0,
1325,mount_royal_cleaned,WILDLIFE RESEARCH,1035-3712,1,
1326,mount_royal_cleaned,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,mount_royal_cleaned,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
1328,mount_royal_cleaned,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
1329,mount_royal_cleaned,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1,
1330,mount_royal_cleaned,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
1331,mount_royal_cleaned,WORLD DEVELOPMENT,0305-750X,1,
1332,mount_royal_cleaned,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,1,
1333,mount_royal_cleaned,WORLD RABBIT SCIENCE,1257-5011,1,
1334,mount_royal_cleaned,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,mount_royal_cleaned,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
1336,mount_royal_cleaned,ZKG INTERNATIONAL,0949-0205,0,
1337,mount_royal_cleaned,ZOO BIOLOGY,0733-3188,1,
1338,mount_royal_cleaned,ZOOKEYS,1313-2989,1,
1339,mount_royal_cleaned,ZOOLOGIA,1984-4689,1,
1340,mount_royal_cleaned,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,mount_royal_cleaned,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,mount_royal_cleaned,ZOOLOGICAL STUDIES,1021-5506,1,
1343,mount_royal_cleaned,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,mount_royal_cleaned,ZOOSYSTEMA,1280-9551,1,
1345,mount_royal_cleaned,ZOOTAXA,1175-5326,0,
1346,mount_royal_cleaned,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,0,
1347,mount_royal_cleaned,ANNALES BOTANICI FENNICI,0003-3847,1,
1348,mount_royal_cleaned,ANNALS OF ARID ZONE,0570-1791,0,
1349,mount_royal_cleaned,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,mount_royal_cleaned,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
1351,mount_royal_cleaned,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,
1352,mount_royal_cleaned,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
1353,mount_royal_cleaned,ECONOMY AND SOCIETY,0308-5147,1,
1354,mount_royal_cleaned,EURASIAN SOIL SCIENCE,1064-2293,1,
1355,mount_royal_cleaned,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
1356,mount_royal_cleaned,GLOBAL HEALTH ACTION,1654-9880,1,
1357,mount_royal_cleaned,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,mount_royal_cleaned,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,mount_royal_cleaned,JOURNAL OF AFRICAN ECONOMIES,0963-8024,1,
1360,mount_royal_cleaned,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
1361,mount_royal_cleaned,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
1362,mount_royal_cleaned,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,1,
1363,mount_royal_cleaned,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,mount_royal_cleaned,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,mount_royal_cleaned,NATURE & RESOURCES,0028-0844,0,
1366,mount_royal_cleaned,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,mount_royal_cleaned,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,mount_royal_cleaned,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,mount_royal_cleaned,PURE AND APPLIED CHEMISTRY,0033-4545,0,
1370,mount_royal_cleaned,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,1,
1371,mount_royal_cleaned,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
