,university,journal,issn,access,notes
1334,Middlesex County College,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,Middlesex County College,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
1336,Middlesex County College,ZKG INTERNATIONAL,0949-0205,0,
1337,Middlesex County College,ZOO BIOLOGY,0733-3188,0,
1338,Middlesex County College,ZOOKEYS,1313-2989,1,
1339,Middlesex County College,ZOOLOGIA,1984-4689,1,
1340,Middlesex County College,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,Middlesex County College,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,Middlesex County College,ZOOLOGICAL STUDIES,1021-5506,1,
1343,Middlesex County College,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,Middlesex County College,ZOOSYSTEMA,1280-9551,0,
1345,Middlesex County College,ZOOTAXA,1175-5326,0,
1346,Middlesex County College,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,0,
1347,Middlesex County College,ANNALES BOTANICI FENNICI,0003-3847,1,
1348,Middlesex County College,ANNALS OF ARID ZONE,0570-1791,0,
1349,Middlesex County College,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,Middlesex County College,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
1351,Middlesex County College,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,
1352,Middlesex County College,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
1353,Middlesex County College,ECONOMY AND SOCIETY,0308-5147,0,
1354,Middlesex County College,EURASIAN SOIL SCIENCE,1064-2293,1,
1355,Middlesex County College,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
1356,Middlesex County College,GLOBAL HEALTH ACTION,1654-9880,1,
1357,Middlesex County College,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,Middlesex County College,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,Middlesex County College,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
1360,Middlesex County College,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,0,
1361,Middlesex County College,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
1362,Middlesex County College,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,1,
1363,Middlesex County College,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,0,
1364,Middlesex County College,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,Middlesex County College,NATURE & RESOURCES,0028-0844,0,
1366,Middlesex County College,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,Middlesex County College,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,Middlesex County College,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,Middlesex County College,PURE AND APPLIED CHEMISTRY,0033-4545,1,
1370,Middlesex County College,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,0,
1371,Middlesex County College,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
