,university,journal,issn,access,notes
325,North Hennepin Community College,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,North Hennepin Community College,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,0,
327,North Hennepin Community College,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,0,
328,North Hennepin Community College,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,North Hennepin Community College,CROP & PASTURE SCIENCE,1836-0947,0,
330,North Hennepin Community College,CROP PROTECTION,0261-2194,0,
331,North Hennepin Community College,CROP SCIENCE,0011-183X,0,
332,North Hennepin Community College,CROSS-CULTURAL RESEARCH,1069-3971,0,
333,North Hennepin Community College,CRUSTACEANA,0011-216X,1,
334,North Hennepin Community College,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
335,North Hennepin Community College,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
336,North Hennepin Community College,CUADERNOS DE BIOETICA,1132-1989,0,
337,North Hennepin Community College,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,0,
338,North Hennepin Community College,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
339,North Hennepin Community College,CULTURAL ANTHROPOLOGY,0886-7356,0,
340,North Hennepin Community College,CURRENT ANTHROPOLOGY,0011-3204,1,
341,North Hennepin Community College,CURRENT BIOLOGY,0960-9822,0,
342,North Hennepin Community College,CURRENT FORESTRY REPORTS,2198-6436,0,
343,North Hennepin Community College,CURRENT ISSUES IN TOURISM,1368-3500,0,
344,North Hennepin Community College,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,0,
345,North Hennepin Community College,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,0,
346,North Hennepin Community College,CURRENT OPINION IN INSECT SCIENCE,2214-5745,0,
347,North Hennepin Community College,CURRENT OPINION IN MICROBIOLOGY,1369-5274,0,
348,North Hennepin Community College,CURRENT SCIENCE,0011-3891,1,
349,North Hennepin Community College,CURRENT SOCIOLOGY,0011-3921,0,
350,North Hennepin Community College,CURRENT ZOOLOGY,1674-5507,0,
351,North Hennepin Community College,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
352,North Hennepin Community College,DATA IN BRIEF,2352-3409,0,
353,North Hennepin Community College,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,0,
354,North Hennepin Community College,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,0,
355,North Hennepin Community College,DENDROBIOLOGY,1641-1307,0,
356,North Hennepin Community College,DESALINATION,0011-9164,0,
357,North Hennepin Community College,DESALINATION AND WATER TREATMENT,1944-3994,0,
358,North Hennepin Community College,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,0,
359,North Hennepin Community College,DEVELOPMENT AND CHANGE,0012-155X,1,
360,North Hennepin Community College,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,North Hennepin Community College,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,North Hennepin Community College,DIATOM RESEARCH,0269-249X,0,
363,North Hennepin Community College,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,0,
364,North Hennepin Community College,DISASTER ADVANCES,0974-262X,0,
365,North Hennepin Community College,DISASTER PREVENTION AND MANAGEMENT,0965-3562,0,
366,North Hennepin Community College,DISASTERS,0361-3666,1,
367,North Hennepin Community College,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
368,North Hennepin Community College,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,North Hennepin Community College,EARTH-SCIENCE REVIEWS,0012-8252,0,
370,North Hennepin Community College,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
371,North Hennepin Community College,EARTH INTERACTIONS,1087-3562,1,
372,North Hennepin Community College,EARTHS FUTURE,2328-4277,0,
373,North Hennepin Community College,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,0,
374,North Hennepin Community College,ECOGRAPHY,0906-7590,0,
375,North Hennepin Community College,ECOHEALTH,1612-9202,0,
376,North Hennepin Community College,ECOHYDROLOGY,1936-0584,0,
377,North Hennepin Community College,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,0,
378,North Hennepin Community College,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,North Hennepin Community College,ECOLOGICAL COMPLEXITY,1476-945X,0,
380,North Hennepin Community College,ECOLOGICAL ECONOMICS,0921-8009,0,
381,North Hennepin Community College,ECOLOGICAL ENGINEERING,0925-8574,0,
382,North Hennepin Community College,ECOLOGICAL ENTOMOLOGY,0307-6946,0,
383,North Hennepin Community College,ECOLOGICAL INDICATORS,1470-160X,0,
384,North Hennepin Community College,ECOLOGICAL INFORMATICS,1574-9541,0,
385,North Hennepin Community College,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,North Hennepin Community College,ECOLOGICAL MODELLING,0304-3800,0,
387,North Hennepin Community College,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,North Hennepin Community College,ECOLOGICAL QUESTIONS,1644-7298,0,
389,North Hennepin Community College,ECOLOGICAL RESEARCH,0912-3814,1,
390,North Hennepin Community College,ECOLOGICAL RESTORATION,1543-4060,1,
391,North Hennepin Community College,ECOLOGY,0012-9658,1,
392,North Hennepin Community College,ECOLOGY AND EVOLUTION,2045-7758,0,
393,North Hennepin Community College,ECOLOGY AND SOCIETY,1708-3087,0,
394,North Hennepin Community College,ECOLOGY LAW QUARTERLY,0046-1121,1,
395,North Hennepin Community College,ECOLOGY LETTERS,1461-023X,0,
396,North Hennepin Community College,ECOLOGY OF FRESHWATER FISH,0906-6691,0,
397,North Hennepin Community College,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,0,
398,North Hennepin Community College,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,0,
399,North Hennepin Community College,ECONOMIC BOTANY,0013-0001,0,
400,North Hennepin Community College,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,0,
401,North Hennepin Community College,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,North Hennepin Community College,ECONOMIC THEORY,0938-2259,1,
403,North Hennepin Community College,ECOSCIENCE,1195-6860,0,
404,North Hennepin Community College,ECOSPHERE,2150-8925,0,
405,North Hennepin Community College,ECOSYSTEM HEALTH,1076-2825,1,
406,North Hennepin Community College,ECOSYSTEM SERVICES,2212-0416,0,
407,North Hennepin Community College,ECOSYSTEMS,1432-9840,0,
408,North Hennepin Community College,ECOTOXICOLOGY,0963-9292,0,
409,North Hennepin Community College,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,0,
410,North Hennepin Community College,ECOTROPICA,0949-3026,0,
411,North Hennepin Community College,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,0,
412,North Hennepin Community College,EKOLOGIA-BRATISLAVA,1335-342X,0,
413,North Hennepin Community College,EKOLOJI,1300-1361,0,
414,North Hennepin Community College,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,
415,North Hennepin Community College,EMERGING INFECTIOUS DISEASES,1080-6040,1,
416,North Hennepin Community College,EMU,0158-4197,0,
417,North Hennepin Community College,ENDANGERED SPECIES RESEARCH,1863-5407,0,
418,North Hennepin Community College,ENERGY AND BUILDINGS,0378-7788,0,
419,North Hennepin Community College,ENERGY CONVERSION AND MANAGEMENT,0196-8904,0,
420,North Hennepin Community College,ENERGY ECONOMICS,0140-9883,0,
421,North Hennepin Community College,ENERGY POLICY,0301-4215,0,
422,North Hennepin Community College,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,0,
423,North Hennepin Community College,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
424,North Hennepin Community College,ENGENHARIA AGRICOLA,0100-6916,0,
425,North Hennepin Community College,ENGINEERING,2095-8099,0,
426,North Hennepin Community College,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,0,
427,North Hennepin Community College,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0,
428,North Hennepin Community College,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,North Hennepin Community College,ENVIRONMENT,0013-9157,1,
430,North Hennepin Community College,ENVIRONMENT AND BEHAVIOR,0013-9165,0,
431,North Hennepin Community College,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,0,
432,North Hennepin Community College,ENVIRONMENT AND HISTORY,0967-3407,0,
433,North Hennepin Community College,ENVIRONMENT AND PLANNING A,0308-518X,0,
434,North Hennepin Community College,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
435,North Hennepin Community College,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
436,North Hennepin Community College,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
437,North Hennepin Community College,ENVIRONMENT AND URBANIZATION,0956-2478,0,
438,North Hennepin Community College,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,0,
439,North Hennepin Community College,ENVIRONMENT INTERNATIONAL,0160-4120,0,
440,North Hennepin Community College,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,0,
441,North Hennepin Community College,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,North Hennepin Community College,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,0,
443,North Hennepin Community College,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,0,
444,North Hennepin Community College,ENVIRONMENTAL CONSERVATION,0376-8929,0,
445,North Hennepin Community College,ENVIRONMENTAL DEVELOPMENT,2211-4645,0,
446,North Hennepin Community College,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
447,North Hennepin Community College,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
448,North Hennepin Community College,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
449,North Hennepin Community College,ENVIRONMENTAL ENTOMOLOGY,0046-225X,0,
450,North Hennepin Community College,ENVIRONMENTAL ETHICS,0163-4275,0,
451,North Hennepin Community College,ENVIRONMENTAL FORENSICS,1527-5922,0,
452,North Hennepin Community College,ENVIRONMENTAL GEOLOGY,0943-0105,1,
453,North Hennepin Community College,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
454,North Hennepin Community College,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
455,North Hennepin Community College,ENVIRONMENTAL HISTORY,1084-5453,0,
456,North Hennepin Community College,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,0,
457,North Hennepin Community College,ENVIRONMENTAL MANAGEMENT,0364-152X,0,
458,North Hennepin Community College,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,0,
459,North Hennepin Community College,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,0,
460,North Hennepin Community College,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,0,
461,North Hennepin Community College,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,0,
462,North Hennepin Community College,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,0,
463,North Hennepin Community College,ENVIRONMENTAL POLITICS,0964-4016,0,
464,North Hennepin Community College,ENVIRONMENTAL POLLUTION,0269-7491,0,
465,North Hennepin Community College,ENVIRONMENTAL PRACTICE,1466-0466,0,
466,North Hennepin Community College,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,0,
467,North Hennepin Community College,ENVIRONMENTAL RESEARCH,0013-9351,0,
468,North Hennepin Community College,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,
469,North Hennepin Community College,ENVIRONMENTAL REVIEWS,1208-6053,1,
470,North Hennepin Community College,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,0,
471,North Hennepin Community College,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,0,
472,North Hennepin Community College,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,0,
473,North Hennepin Community College,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
474,North Hennepin Community College,ENVIRONMENTAL TECHNOLOGY,0959-3330,0,
475,North Hennepin Community College,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,0,
476,North Hennepin Community College,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
477,North Hennepin Community College,ENVIRONMENTAL VALUES,0963-2719,0,
478,North Hennepin Community College,ENVIRONMETRICS,1180-4009,0,
479,North Hennepin Community College,EPIDEMIOLOGY AND INFECTION,0950-2688,0,
480,North Hennepin Community College,EPISODES,0705-3797,0,
481,North Hennepin Community College,ERDKUNDE,0014-0015,0,
482,North Hennepin Community College,ESTUARIES,0160-8347,0,
483,North Hennepin Community College,ESTUARIES AND COASTS,1559-2723,0,
484,North Hennepin Community College,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,0,
485,North Hennepin Community College,ETHNOBIOLOGY LETTERS,2159-8126,0,
486,North Hennepin Community College,EUPHYTICA,0014-2336,0,
487,North Hennepin Community College,EUROPE-ASIA STUDIES,0966-8136,1,
488,North Hennepin Community College,EUROPEAN COUNTRYSIDE,1803-8417,0,
489,North Hennepin Community College,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,0,
490,North Hennepin Community College,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,North Hennepin Community College,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,North Hennepin Community College,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,
493,North Hennepin Community College,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,North Hennepin Community College,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,0,
495,North Hennepin Community College,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,0,
496,North Hennepin Community College,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,0,
497,North Hennepin Community College,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,0,
498,North Hennepin Community College,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,North Hennepin Community College,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
500,North Hennepin Community College,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,North Hennepin Community College,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,0,
502,North Hennepin Community College,EVIDENCE & POLICY,1744-2648,0,
503,North Hennepin Community College,EVOLUTION,0014-3820,0,
504,North Hennepin Community College,EVOLUTIONARY APPLICATIONS,1752-4571,0,
505,North Hennepin Community College,EVOLUTIONARY ECOLOGY,0269-7653,0,
506,North Hennepin Community College,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
507,North Hennepin Community College,EXPERIMENTAL AGRICULTURE,0014-4797,0,
508,North Hennepin Community College,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,0,
509,North Hennepin Community College,EXTREMOPHILES,1431-0651,0,
510,North Hennepin Community College,FEMS MICROBIOLOGY LETTERS,0378-1097,0,
511,North Hennepin Community College,FIELD CROPS RESEARCH,0378-4290,0,
512,North Hennepin Community College,FISH AND FISHERIES,1467-2960,1,
513,North Hennepin Community College,FISHERIES,0363-2415,0,
514,North Hennepin Community College,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,North Hennepin Community College,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,North Hennepin Community College,FISHERIES RESEARCH,0165-7836,0,
517,North Hennepin Community College,FISHERIES SCIENCE,0919-9268,1,
518,North Hennepin Community College,FISHERY BULLETIN,0090-0656,1,
519,North Hennepin Community College,FLORA,0367-2530,0,
520,North Hennepin Community College,FLORESTA E AMBIENTE,2179-8087,0,
521,North Hennepin Community College,FLORIDA ENTOMOLOGIST,0015-4040,0,
522,North Hennepin Community College,FOLIA GEOBOTANICA,1211-9520,1,
523,North Hennepin Community College,FOLIA PRIMATOLOGICA,0015-5713,0,
524,North Hennepin Community College,FOLIA ZOOLOGICA,0139-7893,0,
525,North Hennepin Community College,FOOD CONTROL,0956-7135,0,
526,North Hennepin Community College,FOOD POLICY,0306-9192,0,
527,North Hennepin Community College,FOOD RESEARCH INTERNATIONAL,0963-9969,0,
528,North Hennepin Community College,FOOD SECURITY,1876-4517,0,
529,North Hennepin Community College,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,0,
530,North Hennepin Community College,FOREST AND SOCIETY,2549-4724,0,
531,North Hennepin Community College,FOREST ECOLOGY AND MANAGEMENT,0378-1127,0,
532,North Hennepin Community College,FOREST PATHOLOGY,1437-4781,0,
533,North Hennepin Community College,FOREST POLICY AND ECONOMICS,1389-9341,0,
534,North Hennepin Community College,FOREST SCIENCE,0015-749X,0,
535,North Hennepin Community College,FOREST SYSTEMS,2171-5068,0,
536,North Hennepin Community College,FORESTRY,0015-752X,0,
537,North Hennepin Community College,FORESTRY CHRONICLE,0015-7546,0,
538,North Hennepin Community College,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
539,North Hennepin Community College,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
540,North Hennepin Community College,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
541,North Hennepin Community College,FRESHWATER BIOLOGY,0046-5070,0,
542,North Hennepin Community College,FRESHWATER SCIENCE,2161-9549,0,
543,North Hennepin Community College,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,0,
544,North Hennepin Community College,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
545,North Hennepin Community College,FRONTIERS OF EARTH SCIENCE,2095-0195,0,
546,North Hennepin Community College,FUNCTIONAL ECOLOGY,0269-8463,0,
547,North Hennepin Community College,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
548,North Hennepin Community College,FUNGAL BIOLOGY REVIEWS,1749-4613,0,
549,North Hennepin Community College,FUNGAL ECOLOGY,1754-5048,0,
550,North Hennepin Community College,FUTURES,0016-3287,0,
551,North Hennepin Community College,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,0,
552,North Hennepin Community College,GENDER PLACE AND CULTURE,0966-369X,0,
553,North Hennepin Community College,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,0,
554,North Hennepin Community College,GENES & GENOMICS,1976-9571,0,
555,North Hennepin Community College,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,0,
556,North Hennepin Community College,GENETICS AND MOLECULAR RESEARCH,1676-5680,0,
557,North Hennepin Community College,GENOME,0831-2796,1,
558,North Hennepin Community College,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,0,
559,North Hennepin Community College,GEOCARTO INTERNATIONAL,1010-6049,0,
560,North Hennepin Community College,GEODERMA,0016-7061,0,
561,North Hennepin Community College,GEOFORUM,0016-7185,0,
562,North Hennepin Community College,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
563,North Hennepin Community College,GEOGRAPHICAL JOURNAL,0016-7398,1,
564,North Hennepin Community College,GEOGRAPHICAL RESEARCH,1745-5863,1,
565,North Hennepin Community College,GEOGRAPHICAL REVIEW,0016-7428,1,
566,North Hennepin Community College,GEOHEALTH,2471-1403,0,
567,North Hennepin Community College,GEOJOURNAL,0343-2521,0,
568,North Hennepin Community College,GEOLOGICA CARPATHICA,1335-0552,0,
569,North Hennepin Community College,GEOLOGY,0091-7613,0,
570,North Hennepin Community College,GEOMORPHOLOGY,0169-555X,0,
571,North Hennepin Community College,GEOPHYSICAL RESEARCH LETTERS,0094-8276,0,
572,North Hennepin Community College,GEOSPATIAL HEALTH,1827-1987,0,
573,North Hennepin Community College,GEOTHERMICS,0375-6505,0,
574,North Hennepin Community College,GISCIENCE & REMOTE SENSING,1548-1603,0,
575,North Hennepin Community College,GLOBAL AND PLANETARY CHANGE,0921-8181,0,
576,North Hennepin Community College,GLOBAL CHANGE BIOLOGY,1354-1013,0,
577,North Hennepin Community College,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
578,North Hennepin Community College,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,0,
579,North Hennepin Community College,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
