,university,journal,issn,access,notes
1170,University_of_Florida_Cleaned,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
1171,University_of_Florida_Cleaned,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
1172,University_of_Florida_Cleaned,SAINS MALAYSIANA,0126-6039,0,
1173,University_of_Florida_Cleaned,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
1174,University_of_Florida_Cleaned,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
1175,University_of_Florida_Cleaned,SCIENCE,0036-8075,1,
1176,University_of_Florida_Cleaned,SCIENCE ADVANCES,2375-2548,1,
1177,University_of_Florida_Cleaned,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
1178,University_of_Florida_Cleaned,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
1179,University_of_Florida_Cleaned,SCIENCE AS CULTURE,0950-5431,0,
1180,University_of_Florida_Cleaned,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
1181,University_of_Florida_Cleaned,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
1182,University_of_Florida_Cleaned,SCIENCE COMMUNICATION,1075-5470,1,
1183,University_of_Florida_Cleaned,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,1,
1184,University_of_Florida_Cleaned,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
1185,University_of_Florida_Cleaned,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
1186,University_of_Florida_Cleaned,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
1187,University_of_Florida_Cleaned,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
1188,University_of_Florida_Cleaned,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
1189,University_of_Florida_Cleaned,SCIENTIA FORESTALIS,1413-9324,1,
1190,University_of_Florida_Cleaned,SCIENTIA MARINA,0214-8358,1,
1191,University_of_Florida_Cleaned,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,1,
1192,University_of_Florida_Cleaned,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,1,
1193,University_of_Florida_Cleaned,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,
1194,University_of_Florida_Cleaned,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
1195,University_of_Florida_Cleaned,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
1196,University_of_Florida_Cleaned,SEED SCIENCE RESEARCH,0960-2585,1,
1197,University_of_Florida_Cleaned,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
1198,University_of_Florida_Cleaned,SILVA FENNICA,0037-5330,1,
1199,University_of_Florida_Cleaned,SILVAE GENETICA,0037-5349,1,
1200,University_of_Florida_Cleaned,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
1201,University_of_Florida_Cleaned,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
1202,University_of_Florida_Cleaned,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
1203,University_of_Florida_Cleaned,SMALL-SCALE FORESTRY,1873-7617,1,
1204,University_of_Florida_Cleaned,SMALL RUMINANT RESEARCH,0921-4488,1,
1205,University_of_Florida_Cleaned,SOCIAL INCLUSION,2183-2803,1,
1206,University_of_Florida_Cleaned,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
1207,University_of_Florida_Cleaned,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
1208,University_of_Florida_Cleaned,SOCIETY & NATURAL RESOURCES,0894-1920,1,
1209,University_of_Florida_Cleaned,SOCIOBIOLOGY,0361-6525,0,
1210,University_of_Florida_Cleaned,SOCIOLOGIA RURALIS,0038-0199,1,
1211,University_of_Florida_Cleaned,SOCIOLOGICAL INQUIRY,0038-0245,1,
1212,University_of_Florida_Cleaned,SOCIOLOGICAL QUARTERLY,0038-0253,1,
1213,University_of_Florida_Cleaned,SOIL & TILLAGE RESEARCH,0167-1987,1,
1214,University_of_Florida_Cleaned,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
1215,University_of_Florida_Cleaned,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
1216,University_of_Florida_Cleaned,SOIL USE AND MANAGEMENT,0266-0032,1,
1217,University_of_Florida_Cleaned,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
1218,University_of_Florida_Cleaned,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
1219,University_of_Florida_Cleaned,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
1220,University_of_Florida_Cleaned,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,1,
1221,University_of_Florida_Cleaned,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
1222,University_of_Florida_Cleaned,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,1,
1223,University_of_Florida_Cleaned,SOUTHEASTERN NATURALIST,1528-7092,1,
1224,University_of_Florida_Cleaned,SOUTHERN FORESTS,2070-2620,1,
1225,University_of_Florida_Cleaned,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
1226,University_of_Florida_Cleaned,SPATIAL STATISTICS,2211-6753,1,
1227,University_of_Florida_Cleaned,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,University_of_Florida_Cleaned,SPRINGERPLUS,2193-1801,1,
1229,University_of_Florida_Cleaned,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
1230,University_of_Florida_Cleaned,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
1231,University_of_Florida_Cleaned,SURVEYS IN GEOPHYSICS,0169-3298,1,
1232,University_of_Florida_Cleaned,SUSTAINABILITY SCIENCE,1862-4065,1,
1233,University_of_Florida_Cleaned,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
1234,University_of_Florida_Cleaned,SUSTAINABLE DEVELOPMENT,0968-0802,1,
1235,University_of_Florida_Cleaned,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,1,
1236,University_of_Florida_Cleaned,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,University_of_Florida_Cleaned,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
1238,University_of_Florida_Cleaned,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
1239,University_of_Florida_Cleaned,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
1240,University_of_Florida_Cleaned,TAIWANIA,0372-333X,1,
1241,University_of_Florida_Cleaned,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
1242,University_of_Florida_Cleaned,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1,
1243,University_of_Florida_Cleaned,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,University_of_Florida_Cleaned,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
1245,University_of_Florida_Cleaned,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
1246,University_of_Florida_Cleaned,THEORETICAL ECOLOGY,1874-1738,1,
1247,University_of_Florida_Cleaned,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
1248,University_of_Florida_Cleaned,THERIOGENOLOGY,0093-691X,1,
1249,University_of_Florida_Cleaned,THESIS ELEVEN,0725-5136,1,
1250,University_of_Florida_Cleaned,THIRD WORLD QUARTERLY,0143-6597,1,
1251,University_of_Florida_Cleaned,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
1252,University_of_Florida_Cleaned,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,University_of_Florida_Cleaned,TOURISM GEOGRAPHIES,1461-6688,0,
1254,University_of_Florida_Cleaned,TOURISM MANAGEMENT,0261-5177,1,
1255,University_of_Florida_Cleaned,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,University_of_Florida_Cleaned,TOXICOLOGY LETTERS,0378-4274,1,
1257,University_of_Florida_Cleaned,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
1258,University_of_Florida_Cleaned,TRANSACTIONS OF THE ASABE,2151-0032,1,
1259,University_of_Florida_Cleaned,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,University_of_Florida_Cleaned,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1,
1261,University_of_Florida_Cleaned,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
1262,University_of_Florida_Cleaned,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
1263,University_of_Florida_Cleaned,TRANSGENIC RESEARCH,0962-8819,1,
1264,University_of_Florida_Cleaned,TRANSLATIONAL RESEARCH,1931-5244,1,
1265,University_of_Florida_Cleaned,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,1,
1266,University_of_Florida_Cleaned,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,University_of_Florida_Cleaned,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,University_of_Florida_Cleaned,TRANSPORTATION RESEARCH RECORD,0361-1981,1,
1269,University_of_Florida_Cleaned,TREE GENETICS & GENOMES,1614-2942,1,
1270,University_of_Florida_Cleaned,TREE PHYSIOLOGY,0829-318X,1,
1271,University_of_Florida_Cleaned,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
1272,University_of_Florida_Cleaned,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,University_of_Florida_Cleaned,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
1274,University_of_Florida_Cleaned,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
1275,University_of_Florida_Cleaned,TRENDS IN PLANT SCIENCE,1360-1385,1,
1276,University_of_Florida_Cleaned,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,University_of_Florida_Cleaned,TROPICAL ECOLOGY,0564-3295,0,
1278,University_of_Florida_Cleaned,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,0,
1279,University_of_Florida_Cleaned,TUEXENIA,0722-494X,0,
1280,University_of_Florida_Cleaned,TURKISH JOURNAL OF BOTANY,1300-008X,1,
1281,University_of_Florida_Cleaned,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1,
1282,University_of_Florida_Cleaned,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
1283,University_of_Florida_Cleaned,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,1,
1284,University_of_Florida_Cleaned,URBAN ECOSYSTEMS,1083-8155,1,
1285,University_of_Florida_Cleaned,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,University_of_Florida_Cleaned,URBAN WATER JOURNAL,1573-062X,1,
1287,University_of_Florida_Cleaned,URSUS,1537-6176,1,
1288,University_of_Florida_Cleaned,VADOSE ZONE JOURNAL,1539-1663,1,
1289,University_of_Florida_Cleaned,VANDERBILT LAW REVIEW,0042-2533,1,
1290,University_of_Florida_Cleaned,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1,
1291,University_of_Florida_Cleaned,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
1292,University_of_Florida_Cleaned,VETERINARY PARASITOLOGY,0304-4017,1,
1293,University_of_Florida_Cleaned,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
1294,University_of_Florida_Cleaned,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,0,
1295,University_of_Florida_Cleaned,VIRUS RESEARCH,0168-1702,1,
1296,University_of_Florida_Cleaned,VITIS,0042-7500,1,
1297,University_of_Florida_Cleaned,VIVAT ACADEMIA,1575-2844,1,
1298,University_of_Florida_Cleaned,WASHINGTON LAW REVIEW,0043-0617,1,
1299,University_of_Florida_Cleaned,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
1300,University_of_Florida_Cleaned,WATER AIR AND SOIL POLLUTION,0049-6979,1,
1301,University_of_Florida_Cleaned,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
1302,University_of_Florida_Cleaned,WATER ENVIRONMENT RESEARCH,1061-4303,1,
1303,University_of_Florida_Cleaned,WATER INTERNATIONAL,0250-8060,0,
1304,University_of_Florida_Cleaned,WATER POLICY,1366-7017,1,
1305,University_of_Florida_Cleaned,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,1,
1306,University_of_Florida_Cleaned,WATER RESEARCH,0043-1354,1,
1307,University_of_Florida_Cleaned,WATER RESOURCES MANAGEMENT,0920-4741,1,
1308,University_of_Florida_Cleaned,WATER RESOURCES RESEARCH,0043-1397,1,
1309,University_of_Florida_Cleaned,WATER SA,0378-4738,1,
1310,University_of_Florida_Cleaned,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
1311,University_of_Florida_Cleaned,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
1312,University_of_Florida_Cleaned,WATERBIRDS,1524-4695,1,
1313,University_of_Florida_Cleaned,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
1314,University_of_Florida_Cleaned,WEATHER CLIMATE AND SOCIETY,1948-8327,1,
1315,University_of_Florida_Cleaned,WEED RESEARCH,0043-1737,1,
1316,University_of_Florida_Cleaned,WEED SCIENCE,0043-1745,1,
1317,University_of_Florida_Cleaned,WEED TECHNOLOGY,0890-037X,1,
1318,University_of_Florida_Cleaned,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
1319,University_of_Florida_Cleaned,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1,
1320,University_of_Florida_Cleaned,WETLANDS,0277-5212,1,
1321,University_of_Florida_Cleaned,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
1322,University_of_Florida_Cleaned,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
1323,University_of_Florida_Cleaned,WILDLIFE BIOLOGY,0909-6396,1,
1324,University_of_Florida_Cleaned,WILDLIFE MONOGRAPHS,0084-0173,1,
1325,University_of_Florida_Cleaned,WILDLIFE RESEARCH,1035-3712,1,
1326,University_of_Florida_Cleaned,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,University_of_Florida_Cleaned,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
1328,University_of_Florida_Cleaned,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
1329,University_of_Florida_Cleaned,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1,
1330,University_of_Florida_Cleaned,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
1331,University_of_Florida_Cleaned,WORLD DEVELOPMENT,0305-750X,1,
1332,University_of_Florida_Cleaned,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,1,
1333,University_of_Florida_Cleaned,WORLD RABBIT SCIENCE,1257-5011,1,
1334,University_of_Florida_Cleaned,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,University_of_Florida_Cleaned,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,1,
1336,University_of_Florida_Cleaned,ZKG INTERNATIONAL,0949-0205,0,
1337,University_of_Florida_Cleaned,ZOO BIOLOGY,0733-3188,1,
1338,University_of_Florida_Cleaned,ZOOKEYS,1313-2989,1,
1339,University_of_Florida_Cleaned,ZOOLOGIA,1984-4689,1,
1340,University_of_Florida_Cleaned,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,University_of_Florida_Cleaned,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,University_of_Florida_Cleaned,ZOOLOGICAL STUDIES,1021-5506,1,
1343,University_of_Florida_Cleaned,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,University_of_Florida_Cleaned,ZOOSYSTEMA,1280-9551,1,
1345,University_of_Florida_Cleaned,ZOOTAXA,1175-5326,1,
1346,University_of_Florida_Cleaned,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,1,
1347,University_of_Florida_Cleaned,ANNALES BOTANICI FENNICI,0003-3847,1,
1348,University_of_Florida_Cleaned,ANNALS OF ARID ZONE,0570-1791,0,
1349,University_of_Florida_Cleaned,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,University_of_Florida_Cleaned,AQUATIC MICROBIAL ECOLOGY,0948-3055,1,
1351,University_of_Florida_Cleaned,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,
1352,University_of_Florida_Cleaned,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
1353,University_of_Florida_Cleaned,ECONOMY AND SOCIETY,0308-5147,1,
1354,University_of_Florida_Cleaned,EURASIAN SOIL SCIENCE,1064-2293,1,
1355,University_of_Florida_Cleaned,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
1356,University_of_Florida_Cleaned,GLOBAL HEALTH ACTION,1654-9880,1,
1357,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,University_of_Florida_Cleaned,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,University_of_Florida_Cleaned,JOURNAL OF AFRICAN ECONOMIES,0963-8024,1,
1360,University_of_Florida_Cleaned,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
1361,University_of_Florida_Cleaned,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
1362,University_of_Florida_Cleaned,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,1,
1363,University_of_Florida_Cleaned,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,University_of_Florida_Cleaned,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,University_of_Florida_Cleaned,NATURE & RESOURCES,0028-0844,0,
1366,University_of_Florida_Cleaned,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,University_of_Florida_Cleaned,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,University_of_Florida_Cleaned,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,University_of_Florida_Cleaned,PURE AND APPLIED CHEMISTRY,0033-4545,1,
1370,University_of_Florida_Cleaned,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,1,
1371,University_of_Florida_Cleaned,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
