,university,journal,issn,access,notes
381,university-x,ECOLOGICAL ENGINEERING,0925-8574,0,
382,university-x,ECOLOGICAL ENTOMOLOGY,0307-6946,0,
383,university-x,ECOLOGICAL INDICATORS,1470-160X,0,
384,university-x,ECOLOGICAL INFORMATICS,1574-9541,1,
385,university-x,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,university-x,ECOLOGICAL MODELLING,0304-3800,0,
387,university-x,ECOLOGICAL MONOGRAPHS,0012-9615,0,
388,university-x,ECOLOGICAL QUESTIONS,1644-7298,0,
389,university-x,ECOLOGICAL RESEARCH,0912-3814,0,
390,university-x,ECOLOGICAL RESTORATION,1543-4060,1,
391,university-x,ECOLOGY,0012-9658,1,
392,university-x,ECOLOGY AND EVOLUTION,2045-7758,0,
393,university-x,ECOLOGY AND SOCIETY,1708-3087,0,
394,university-x,ECOLOGY LAW QUARTERLY,0046-1121,1,
395,university-x,ECOLOGY LETTERS,1461-023X,1,
396,university-x,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
397,university-x,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
398,university-x,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,0,
399,university-x,ECONOMIC BOTANY,0013-0001,0,
400,university-x,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,0,
401,university-x,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,university-x,ECONOMIC THEORY,0938-2259,1,
403,university-x,ECOSCIENCE,1195-6860,0,
404,university-x,ECOSPHERE,2150-8925,1,
405,university-x,ECOSYSTEM HEALTH,1076-2825,1,
406,university-x,ECOSYSTEM SERVICES,2212-0416,1,
407,university-x,ECOSYSTEMS,1432-9840,1,
408,university-x,ECOTOXICOLOGY,0963-9292,0,
409,university-x,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
410,university-x,ECOTROPICA,0949-3026,1,
411,university-x,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
412,university-x,EKOLOGIA-BRATISLAVA,1335-342X,1,
413,university-x,EKOLOJI,1300-1361,0,
414,university-x,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,
415,university-x,EMERGING INFECTIOUS DISEASES,1080-6040,1,
416,university-x,EMU,0158-4197,1,
417,university-x,ENDANGERED SPECIES RESEARCH,1863-5407,0,
418,university-x,ENERGY AND BUILDINGS,0378-7788,0,
419,university-x,ENERGY CONVERSION AND MANAGEMENT,0196-8904,0,
420,university-x,ENERGY ECONOMICS,0140-9883,1,
421,university-x,ENERGY POLICY,0301-4215,0,
422,university-x,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
423,university-x,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
424,university-x,ENGENHARIA AGRICOLA,0100-6916,1,
425,university-x,ENGINEERING,2095-8099,1,
426,university-x,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,university-x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
428,university-x,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,0,
429,university-x,ENVIRONMENT,0013-9157,0,
430,university-x,ENVIRONMENT AND BEHAVIOR,0013-9165,0,
431,university-x,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
432,university-x,ENVIRONMENT AND HISTORY,0967-3407,0,
433,university-x,ENVIRONMENT AND PLANNING A,0308-518X,0,
434,university-x,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
435,university-x,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
436,university-x,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
437,university-x,ENVIRONMENT AND URBANIZATION,0956-2478,0,
438,university-x,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
439,university-x,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,university-x,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,0,
441,university-x,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,university-x,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,0,
443,university-x,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
444,university-x,ENVIRONMENTAL CONSERVATION,0376-8929,0,
445,university-x,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
446,university-x,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
447,university-x,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
448,university-x,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
449,university-x,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
450,university-x,ENVIRONMENTAL ETHICS,0163-4275,0,
451,university-x,ENVIRONMENTAL FORENSICS,1527-5922,0,
452,university-x,ENVIRONMENTAL GEOLOGY,0943-0105,0,
453,university-x,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
454,university-x,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,0,
455,university-x,ENVIRONMENTAL HISTORY,1084-5453,1,
456,university-x,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,0,
457,university-x,ENVIRONMENTAL MANAGEMENT,0364-152X,0,
458,university-x,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,0,
459,university-x,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
460,university-x,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,university-x,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,0,
462,university-x,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
463,university-x,ENVIRONMENTAL POLITICS,0964-4016,0,
464,university-x,ENVIRONMENTAL POLLUTION,0269-7491,1,
465,university-x,ENVIRONMENTAL PRACTICE,1466-0466,0,
466,university-x,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,0,
467,university-x,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,university-x,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,
469,university-x,ENVIRONMENTAL REVIEWS,1208-6053,0,
470,university-x,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
471,university-x,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,0,
472,university-x,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
473,university-x,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
474,university-x,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
475,university-x,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
476,university-x,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
477,university-x,ENVIRONMENTAL VALUES,0963-2719,1,
478,university-x,ENVIRONMETRICS,1180-4009,1,
479,university-x,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
480,university-x,EPISODES,0705-3797,1,
481,university-x,ERDKUNDE,0014-0015,0,
482,university-x,ESTUARIES,0160-8347,1,
483,university-x,ESTUARIES AND COASTS,1559-2723,0,
484,university-x,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,university-x,ETHNOBIOLOGY LETTERS,2159-8126,1,
486,university-x,EUPHYTICA,0014-2336,1,
487,university-x,EUROPE-ASIA STUDIES,0966-8136,0,
488,university-x,EUROPEAN COUNTRYSIDE,1803-8417,0,
489,university-x,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,university-x,EUROPEAN JOURNAL OF EDUCATION,0141-8211,0,
491,university-x,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,university-x,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,
493,university-x,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,university-x,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
495,university-x,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
496,university-x,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,university-x,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
498,university-x,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,university-x,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,0,
500,university-x,EUROPEAN PLANNING STUDIES,0965-4313,0,
501,university-x,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
502,university-x,EVIDENCE & POLICY,1744-2648,1,
503,university-x,EVOLUTION,0014-3820,1,
504,university-x,EVOLUTIONARY APPLICATIONS,1752-4571,0,
505,university-x,EVOLUTIONARY ECOLOGY,0269-7653,1,
506,university-x,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
507,university-x,EXPERIMENTAL AGRICULTURE,0014-4797,0,
508,university-x,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
509,university-x,EXTREMOPHILES,1431-0651,1,
510,university-x,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,university-x,FIELD CROPS RESEARCH,0378-4290,1,
512,university-x,FISH AND FISHERIES,1467-2960,1,
513,university-x,FISHERIES,0363-2415,1,
514,university-x,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,university-x,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,university-x,FISHERIES RESEARCH,0165-7836,0,
517,university-x,FISHERIES SCIENCE,0919-9268,0,
518,university-x,FISHERY BULLETIN,0090-0656,1,
519,university-x,FLORA,0367-2530,0,
520,university-x,FLORESTA E AMBIENTE,2179-8087,0,
521,university-x,FLORIDA ENTOMOLOGIST,0015-4040,0,
522,university-x,FOLIA GEOBOTANICA,1211-9520,1,
523,university-x,FOLIA PRIMATOLOGICA,0015-5713,1,
524,university-x,FOLIA ZOOLOGICA,0139-7893,1,
525,university-x,FOOD CONTROL,0956-7135,0,
526,university-x,FOOD POLICY,0306-9192,1,
527,university-x,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,university-x,FOOD SECURITY,1876-4517,0,
529,university-x,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,0,
530,university-x,FOREST AND SOCIETY,2549-4724,0,
531,university-x,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
532,university-x,FOREST PATHOLOGY,1437-4781,0,
533,university-x,FOREST POLICY AND ECONOMICS,1389-9341,0,
534,university-x,FOREST SCIENCE,0015-749X,0,
535,university-x,FOREST SYSTEMS,2171-5068,1,
536,university-x,FORESTRY,0015-752X,0,
537,university-x,FORESTRY CHRONICLE,0015-7546,0,
538,university-x,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
539,university-x,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
540,university-x,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
541,university-x,FRESHWATER BIOLOGY,0046-5070,1,
542,university-x,FRESHWATER SCIENCE,2161-9549,0,
543,university-x,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,0,
544,university-x,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
545,university-x,FRONTIERS OF EARTH SCIENCE,2095-0195,0,
546,university-x,FUNCTIONAL ECOLOGY,0269-8463,0,
547,university-x,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
548,university-x,FUNGAL BIOLOGY REVIEWS,1749-4613,0,
549,university-x,FUNGAL ECOLOGY,1754-5048,1,
550,university-x,FUTURES,0016-3287,1,
551,university-x,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
552,university-x,GENDER PLACE AND CULTURE,0966-369X,1,
553,university-x,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
554,university-x,GENES & GENOMICS,1976-9571,1,
555,university-x,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
556,university-x,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
557,university-x,GENOME,0831-2796,1,
558,university-x,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,0,
559,university-x,GEOCARTO INTERNATIONAL,1010-6049,0,
560,university-x,GEODERMA,0016-7061,0,
561,university-x,GEOFORUM,0016-7185,0,
562,university-x,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
563,university-x,GEOGRAPHICAL JOURNAL,0016-7398,0,
564,university-x,GEOGRAPHICAL RESEARCH,1745-5863,0,
565,university-x,GEOGRAPHICAL REVIEW,0016-7428,1,
566,university-x,GEOHEALTH,2471-1403,1,
567,university-x,GEOJOURNAL,0343-2521,1,
568,university-x,GEOLOGICA CARPATHICA,1335-0552,0,
569,university-x,GEOLOGY,0091-7613,0,
570,university-x,GEOMORPHOLOGY,0169-555X,0,
571,university-x,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
572,university-x,GEOSPATIAL HEALTH,1827-1987,0,
573,university-x,GEOTHERMICS,0375-6505,0,
574,university-x,GISCIENCE & REMOTE SENSING,1548-1603,0,
575,university-x,GLOBAL AND PLANETARY CHANGE,0921-8181,0,
576,university-x,GLOBAL CHANGE BIOLOGY,1354-1013,0,
577,university-x,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
578,university-x,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
579,university-x,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
580,university-x,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
581,university-x,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
582,university-x,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
583,university-x,GLOBAL POLICY,1758-5880,1,
584,university-x,GRASS AND FORAGE SCIENCE,0142-5242,0,
585,university-x,GRASSLAND SCIENCE,1744-6961,0,
586,university-x,GRIFFITH LAW REVIEW,1038-3441,0,
587,university-x,GROUND WATER,0017-467X,0,
588,university-x,HABITAT INTERNATIONAL,0197-3975,1,
589,university-x,HARMFUL ALGAE,1568-9883,0,
590,university-x,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,0,
591,university-x,HELIYON,2405-8440,1,
592,university-x,HERALD OF AN ARCHIVIST,2073-0101,1,
593,university-x,HEREDITY,0018-067X,1,
594,university-x,HERPETOLOGICA,0018-0831,0,
595,university-x,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1,
596,university-x,HERPETOLOGICAL JOURNAL,0268-0130,0,
597,university-x,HERPETOZOA,1013-4425,1,
598,university-x,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
599,university-x,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
600,university-x,HOLOCENE,0959-6836,1,
601,university-x,HORTSCIENCE,0018-5345,0,
602,university-x,HORTTECHNOLOGY,1063-0198,1,
603,university-x,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
604,university-x,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
605,university-x,HUMAN ECOLOGY,0300-7839,0,
606,university-x,HUMAN ECOLOGY REVIEW,1074-4827,1,
607,university-x,HUMAN ORGANIZATION,0018-7259,0,
608,university-x,HUMAN RIGHTS QUARTERLY,0275-0392,1,
609,university-x,HYDROBIOLOGIA,0018-8158,0,
610,university-x,HYDROGEOLOGY JOURNAL,1431-2174,0,
611,university-x,HYDROLOGICAL PROCESSES,0885-6087,1,
612,university-x,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
613,university-x,HYDROLOGY RESEARCH,0029-1277,0,
614,university-x,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,0,
615,university-x,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
616,university-x,IBIS,0019-1019,0,
617,university-x,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
618,university-x,IDOJARAS,0324-6329,0,
619,university-x,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
620,university-x,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
621,university-x,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,0,
622,university-x,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
623,university-x,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
624,university-x,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
625,university-x,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,0,
626,university-x,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
627,university-x,IFAC PAPERSONLINE,2405-8963,1,
628,university-x,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
629,university-x,IHERINGIA SERIE ZOOLOGIA,0073-4721,0,
630,university-x,ILAR JOURNAL,1084-2020,0,
631,university-x,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,0,
632,university-x,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
633,university-x,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,1,
634,university-x,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
635,university-x,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
636,university-x,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
637,university-x,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
638,university-x,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
639,university-x,INFECTION GENETICS AND EVOLUTION,1567-1348,0,
640,university-x,INFOR,0315-5986,1,
641,university-x,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
642,university-x,INLAND WATERS,2044-2041,1,
643,university-x,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,0,
644,university-x,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
645,university-x,INSECT SCIENCE,1672-9609,0,
646,university-x,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
647,university-x,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0,
648,university-x,INTEGRATIVE ZOOLOGY,1749-4877,1,
649,university-x,INTERCIENCIA,0378-1844,1,
650,university-x,INTERFACE FOCUS,2042-8898,1,
651,university-x,INTERNATIONAL AFFAIRS,0020-5850,1,
652,university-x,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
653,university-x,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
654,university-x,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,0,
655,university-x,INTERNATIONAL FORESTRY REVIEW,1465-5489,0,
656,university-x,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,0,
657,university-x,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,
658,university-x,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
659,university-x,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,0,
660,university-x,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,1,
661,university-x,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
662,university-x,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
663,university-x,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
664,university-x,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
665,university-x,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
666,university-x,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,0,
667,university-x,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
668,university-x,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,0,
669,university-x,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
670,university-x,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
671,university-x,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
672,university-x,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
673,university-x,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,1,
674,university-x,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
675,university-x,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,0,
676,university-x,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
677,university-x,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,0,
678,university-x,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
679,university-x,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,0,
680,university-x,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,0,
681,university-x,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
682,university-x,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,0,
683,university-x,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
684,university-x,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
685,university-x,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,0,
686,university-x,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
687,university-x,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,0,
688,university-x,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,0,
689,university-x,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,0,
690,university-x,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,0,
691,university-x,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
692,university-x,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,0,
693,university-x,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,0,
694,university-x,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
695,university-x,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,0,
696,university-x,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1,
697,university-x,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,1,
698,university-x,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
699,university-x,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
700,university-x,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
701,university-x,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
702,university-x,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
703,university-x,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
704,university-x,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
705,university-x,IRRIGATION AND DRAINAGE,1531-0353,1,
706,university-x,ISLAND STUDIES JOURNAL,1715-2593,1,
707,university-x,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,0,
708,university-x,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
709,university-x,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1,
710,university-x,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
711,university-x,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,0,
712,university-x,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0,
713,university-x,JOURNAL FOR NATURE CONSERVATION,1617-1381,0,
714,university-x,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,0,
715,university-x,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
716,university-x,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,0,
717,university-x,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
718,university-x,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
719,university-x,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
720,university-x,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
721,university-x,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1,
722,university-x,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
723,university-x,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,0,
724,university-x,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
725,university-x,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
726,university-x,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
727,university-x,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
728,university-x,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
729,university-x,JOURNAL OF APPLIED GENETICS,1234-1983,0,
730,university-x,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
731,university-x,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
732,university-x,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
733,university-x,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,0,
734,university-x,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
735,university-x,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
736,university-x,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
737,university-x,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
738,university-x,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
739,university-x,JOURNAL OF ARID LAND,1674-6767,1,
740,university-x,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,
741,university-x,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,0,
742,university-x,JOURNAL OF AVIAN BIOLOGY,0908-8857,0,
743,university-x,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
744,university-x,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
745,university-x,JOURNAL OF BIOGEOGRAPHY,0305-0270,0,
