,university,journal,issn,access,notes
309,UAlberta. Cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,UAlberta. Cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,UAlberta. Cleaned,CONDOR,0010-5422,1,
312,UAlberta. Cleaned,CONFIGURATIONS,1063-1801,1,
313,UAlberta. Cleaned,CONSERVATION & SOCIETY,0972-4923,1,
314,UAlberta. Cleaned,CONSERVATION BIOLOGY,0888-8892,1,
315,UAlberta. Cleaned,CONSERVATION ECOLOGY,1195-5449,1,
316,UAlberta. Cleaned,CONSERVATION GENETICS,1566-0621,1,
317,UAlberta. Cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
318,UAlberta. Cleaned,CONSERVATION LETTERS,1755-263X,1,
319,UAlberta. Cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
320,UAlberta. Cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
321,UAlberta. Cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
322,UAlberta. Cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,UAlberta. Cleaned,COPEIA,0045-8511,1,
324,UAlberta. Cleaned,CORAL REEFS,0722-4028,1,
325,UAlberta. Cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,UAlberta. Cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
327,UAlberta. Cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,UAlberta. Cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,UAlberta. Cleaned,CROP & PASTURE SCIENCE,1836-0947,1,
330,UAlberta. Cleaned,CROP PROTECTION,0261-2194,1,
331,UAlberta. Cleaned,CROP SCIENCE,0011-183X,1,
332,UAlberta. Cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,UAlberta. Cleaned,CRUSTACEANA,0011-216X,1,
334,UAlberta. Cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
335,UAlberta. Cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
336,UAlberta. Cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
337,UAlberta. Cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,UAlberta. Cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
339,UAlberta. Cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
340,UAlberta. Cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
341,UAlberta. Cleaned,CURRENT BIOLOGY,0960-9822,1,
342,UAlberta. Cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
343,UAlberta. Cleaned,CURRENT ISSUES IN TOURISM,1368-3500,1,
344,UAlberta. Cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
345,UAlberta. Cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
346,UAlberta. Cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
347,UAlberta. Cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,UAlberta. Cleaned,CURRENT SCIENCE,0011-3891,1,
349,UAlberta. Cleaned,CURRENT SOCIOLOGY,0011-3921,1,
350,UAlberta. Cleaned,CURRENT ZOOLOGY,1674-5507,1,
351,UAlberta. Cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
352,UAlberta. Cleaned,DATA IN BRIEF,2352-3409,1,
353,UAlberta. Cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,UAlberta. Cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,UAlberta. Cleaned,DENDROBIOLOGY,1641-1307,1,
356,UAlberta. Cleaned,DESALINATION,0011-9164,1,
357,UAlberta. Cleaned,DESALINATION AND WATER TREATMENT,1944-3994,1,
358,UAlberta. Cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
359,UAlberta. Cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
360,UAlberta. Cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,UAlberta. Cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,UAlberta. Cleaned,DIATOM RESEARCH,0269-249X,1,
363,UAlberta. Cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
364,UAlberta. Cleaned,DISASTER ADVANCES,0974-262X,0,
365,UAlberta. Cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
366,UAlberta. Cleaned,DISASTERS,0361-3666,1,
367,UAlberta. Cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
368,UAlberta. Cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,UAlberta. Cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
370,UAlberta. Cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
371,UAlberta. Cleaned,EARTH INTERACTIONS,1087-3562,1,
372,UAlberta. Cleaned,EARTHS FUTURE,2328-4277,1,
373,UAlberta. Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
374,UAlberta. Cleaned,ECOGRAPHY,0906-7590,1,
375,UAlberta. Cleaned,ECOHEALTH,1612-9202,1,
376,UAlberta. Cleaned,ECOHYDROLOGY,1936-0584,1,
377,UAlberta. Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
378,UAlberta. Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,UAlberta. Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
380,UAlberta. Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
381,UAlberta. Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
382,UAlberta. Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
383,UAlberta. Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
384,UAlberta. Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
385,UAlberta. Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,UAlberta. Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
387,UAlberta. Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,UAlberta. Cleaned,ECOLOGICAL QUESTIONS,1644-7298,1,
389,UAlberta. Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
390,UAlberta. Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
391,UAlberta. Cleaned,ECOLOGY,0012-9658,1,
392,UAlberta. Cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
393,UAlberta. Cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
394,UAlberta. Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
395,UAlberta. Cleaned,ECOLOGY LETTERS,1461-023X,1,
396,UAlberta. Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
397,UAlberta. Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
398,UAlberta. Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
399,UAlberta. Cleaned,ECONOMIC BOTANY,0013-0001,1,
400,UAlberta. Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
401,UAlberta. Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,UAlberta. Cleaned,ECONOMIC THEORY,0938-2259,1,
403,UAlberta. Cleaned,ECOSCIENCE,1195-6860,1,
404,UAlberta. Cleaned,ECOSPHERE,2150-8925,1,
405,UAlberta. Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
406,UAlberta. Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
407,UAlberta. Cleaned,ECOSYSTEMS,1432-9840,1,
408,UAlberta. Cleaned,ECOTOXICOLOGY,0963-9292,1,
409,UAlberta. Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
410,UAlberta. Cleaned,ECOTROPICA,0949-3026,1,
411,UAlberta. Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
412,UAlberta. Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,1,
413,UAlberta. Cleaned,EKOLOJI,1300-1361,1,
414,UAlberta. Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
415,UAlberta. Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
416,UAlberta. Cleaned,EMU,0158-4197,1,
417,UAlberta. Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,1,
418,UAlberta. Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
419,UAlberta. Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
420,UAlberta. Cleaned,ENERGY ECONOMICS,0140-9883,1,
421,UAlberta. Cleaned,ENERGY POLICY,0301-4215,1,
422,UAlberta. Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
423,UAlberta. Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
424,UAlberta. Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
425,UAlberta. Cleaned,ENGINEERING,2095-8099,1,
426,UAlberta. Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,UAlberta. Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
428,UAlberta. Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,UAlberta. Cleaned,ENVIRONMENT,0013-9157,1,
430,UAlberta. Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
431,UAlberta. Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
432,UAlberta. Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
433,UAlberta. Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,1,
434,UAlberta. Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1,
435,UAlberta. Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
436,UAlberta. Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
437,UAlberta. Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
438,UAlberta. Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
439,UAlberta. Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,UAlberta. Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
441,UAlberta. Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,UAlberta. Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
443,UAlberta. Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
444,UAlberta. Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
445,UAlberta. Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
446,UAlberta. Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
447,UAlberta. Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
448,UAlberta. Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
449,UAlberta. Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
450,UAlberta. Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
451,UAlberta. Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
452,UAlberta. Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
453,UAlberta. Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
454,UAlberta. Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
455,UAlberta. Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
456,UAlberta. Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
457,UAlberta. Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
458,UAlberta. Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
459,UAlberta. Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
460,UAlberta. Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,UAlberta. Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
462,UAlberta. Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
463,UAlberta. Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
464,UAlberta. Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
465,UAlberta. Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,1,
466,UAlberta. Cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
467,UAlberta. Cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,UAlberta. Cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
469,UAlberta. Cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
470,UAlberta. Cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
471,UAlberta. Cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
472,UAlberta. Cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
473,UAlberta. Cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
474,UAlberta. Cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
475,UAlberta. Cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
476,UAlberta. Cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
477,UAlberta. Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
478,UAlberta. Cleaned,ENVIRONMETRICS,1180-4009,1,
479,UAlberta. Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
480,UAlberta. Cleaned,EPISODES,0705-3797,0,
481,UAlberta. Cleaned,ERDKUNDE,0014-0015,1,
482,UAlberta. Cleaned,ESTUARIES,0160-8347,1,
483,UAlberta. Cleaned,ESTUARIES AND COASTS,1559-2723,1,
484,UAlberta. Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,UAlberta. Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,1,
486,UAlberta. Cleaned,EUPHYTICA,0014-2336,1,
487,UAlberta. Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
488,UAlberta. Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
489,UAlberta. Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,UAlberta. Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,UAlberta. Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,UAlberta. Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
493,UAlberta. Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,UAlberta. Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
495,UAlberta. Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
496,UAlberta. Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,UAlberta. Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
498,UAlberta. Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,UAlberta. Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
500,UAlberta. Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,UAlberta. Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
502,UAlberta. Cleaned,EVIDENCE & POLICY,1744-2648,1,
503,UAlberta. Cleaned,EVOLUTION,0014-3820,1,
504,UAlberta. Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
505,UAlberta. Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
506,UAlberta. Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
507,UAlberta. Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,1,
508,UAlberta. Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
509,UAlberta. Cleaned,EXTREMOPHILES,1431-0651,1,
510,UAlberta. Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,UAlberta. Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
512,UAlberta. Cleaned,FISH AND FISHERIES,1467-2960,1,
513,UAlberta. Cleaned,FISHERIES,0363-2415,1,
514,UAlberta. Cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,UAlberta. Cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,UAlberta. Cleaned,FISHERIES RESEARCH,0165-7836,1,
517,UAlberta. Cleaned,FISHERIES SCIENCE,0919-9268,1,
518,UAlberta. Cleaned,FISHERY BULLETIN,0090-0656,1,
519,UAlberta. Cleaned,FLORA,0367-2530,1,
520,UAlberta. Cleaned,FLORESTA E AMBIENTE,2179-8087,1,
521,UAlberta. Cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
522,UAlberta. Cleaned,FOLIA GEOBOTANICA,1211-9520,1,
523,UAlberta. Cleaned,FOLIA PRIMATOLOGICA,0015-5713,1,
524,UAlberta. Cleaned,FOLIA ZOOLOGICA,0139-7893,1,
525,UAlberta. Cleaned,FOOD CONTROL,0956-7135,1,
526,UAlberta. Cleaned,FOOD POLICY,0306-9192,1,
527,UAlberta. Cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,UAlberta. Cleaned,FOOD SECURITY,1876-4517,1,
529,UAlberta. Cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
530,UAlberta. Cleaned,FOREST AND SOCIETY,2549-4724,1,
531,UAlberta. Cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
532,UAlberta. Cleaned,FOREST PATHOLOGY,1437-4781,1,
533,UAlberta. Cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
534,UAlberta. Cleaned,FOREST SCIENCE,0015-749X,1,
535,UAlberta. Cleaned,FOREST SYSTEMS,2171-5068,1,
536,UAlberta. Cleaned,FORESTRY,0015-752X,1,
537,UAlberta. Cleaned,FORESTRY CHRONICLE,0015-7546,1,
538,UAlberta. Cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,1,
539,UAlberta. Cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
540,UAlberta. Cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
541,UAlberta. Cleaned,FRESHWATER BIOLOGY,0046-5070,1,
542,UAlberta. Cleaned,FRESHWATER SCIENCE,2161-9549,1,
543,UAlberta. Cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
544,UAlberta. Cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
545,UAlberta. Cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
546,UAlberta. Cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
547,UAlberta. Cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,1,
548,UAlberta. Cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
549,UAlberta. Cleaned,FUNGAL ECOLOGY,1754-5048,1,
550,UAlberta. Cleaned,FUTURES,0016-3287,1,
551,UAlberta. Cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
552,UAlberta. Cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
553,UAlberta. Cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
554,UAlberta. Cleaned,GENES & GENOMICS,1976-9571,1,
555,UAlberta. Cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
556,UAlberta. Cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,0,
557,UAlberta. Cleaned,GENOME,0831-2796,1,
558,UAlberta. Cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
559,UAlberta. Cleaned,GEOCARTO INTERNATIONAL,1010-6049,1,
560,UAlberta. Cleaned,GEODERMA,0016-7061,1,
561,UAlberta. Cleaned,GEOFORUM,0016-7185,1,
562,UAlberta. Cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
563,UAlberta. Cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
564,UAlberta. Cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
565,UAlberta. Cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
566,UAlberta. Cleaned,GEOHEALTH,2471-1403,1,
567,UAlberta. Cleaned,GEOJOURNAL,0343-2521,1,
568,UAlberta. Cleaned,GEOLOGICA CARPATHICA,1335-0552,1,
569,UAlberta. Cleaned,GEOLOGY,0091-7613,1,
570,UAlberta. Cleaned,GEOMORPHOLOGY,0169-555X,1,
571,UAlberta. Cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
572,UAlberta. Cleaned,GEOSPATIAL HEALTH,1827-1987,1,
573,UAlberta. Cleaned,GEOTHERMICS,0375-6505,1,
574,UAlberta. Cleaned,GISCIENCE & REMOTE SENSING,1548-1603,1,
575,UAlberta. Cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
576,UAlberta. Cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,1,
577,UAlberta. Cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
578,UAlberta. Cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
579,UAlberta. Cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
580,UAlberta. Cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
581,UAlberta. Cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
582,UAlberta. Cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
583,UAlberta. Cleaned,GLOBAL POLICY,1758-5880,1,
584,UAlberta. Cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
585,UAlberta. Cleaned,GRASSLAND SCIENCE,1744-6961,1,
586,UAlberta. Cleaned,GRIFFITH LAW REVIEW,1038-3441,1,
587,UAlberta. Cleaned,GROUND WATER,0017-467X,1,
588,UAlberta. Cleaned,HABITAT INTERNATIONAL,0197-3975,1,
589,UAlberta. Cleaned,HARMFUL ALGAE,1568-9883,1,
590,UAlberta. Cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
591,UAlberta. Cleaned,HELIYON,2405-8440,1,
592,UAlberta. Cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
593,UAlberta. Cleaned,HEREDITY,0018-067X,1,
594,UAlberta. Cleaned,HERPETOLOGICA,0018-0831,1,
595,UAlberta. Cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
596,UAlberta. Cleaned,HERPETOLOGICAL JOURNAL,0268-0130,1,
597,UAlberta. Cleaned,HERPETOZOA,1013-4425,1,
598,UAlberta. Cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
599,UAlberta. Cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
600,UAlberta. Cleaned,HOLOCENE,0959-6836,1,
601,UAlberta. Cleaned,HORTSCIENCE,0018-5345,1,
602,UAlberta. Cleaned,HORTTECHNOLOGY,1063-0198,1,
603,UAlberta. Cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
604,UAlberta. Cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
605,UAlberta. Cleaned,HUMAN ECOLOGY,0300-7839,1,
606,UAlberta. Cleaned,HUMAN ECOLOGY REVIEW,1074-4827,1,
607,UAlberta. Cleaned,HUMAN ORGANIZATION,0018-7259,1,
608,UAlberta. Cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
609,UAlberta. Cleaned,HYDROBIOLOGIA,0018-8158,1,
610,UAlberta. Cleaned,HYDROGEOLOGY JOURNAL,1431-2174,1,
611,UAlberta. Cleaned,HYDROLOGICAL PROCESSES,0885-6087,1,
612,UAlberta. Cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
613,UAlberta. Cleaned,HYDROLOGY RESEARCH,0029-1277,1,
614,UAlberta. Cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
615,UAlberta. Cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
616,UAlberta. Cleaned,IBIS,0019-1019,1,
617,UAlberta. Cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
618,UAlberta. Cleaned,IDOJARAS,0324-6329,0,
619,UAlberta. Cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
620,UAlberta. Cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
621,UAlberta. Cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
622,UAlberta. Cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
623,UAlberta. Cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
624,UAlberta. Cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1,
625,UAlberta. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
626,UAlberta. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
627,UAlberta. Cleaned,IFAC PAPERSONLINE,2405-8963,1,
628,UAlberta. Cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
629,UAlberta. Cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
630,UAlberta. Cleaned,ILAR JOURNAL,1084-2020,1,
631,UAlberta. Cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
