,university,journal,issn,access,notes
328,American Samoa Community College,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,American Samoa Community College,CROP & PASTURE SCIENCE,1836-0947,1,
330,American Samoa Community College,CROP PROTECTION,0261-2194,0,
331,American Samoa Community College,CROP SCIENCE,0011-183X,1,
332,American Samoa Community College,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,American Samoa Community College,CRUSTACEANA,0011-216X,1,
334,American Samoa Community College,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
335,American Samoa Community College,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
336,American Samoa Community College,CUADERNOS DE BIOETICA,1132-1989,0,
337,American Samoa Community College,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,0,
338,American Samoa Community College,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
339,American Samoa Community College,CULTURAL ANTHROPOLOGY,0886-7356,1,
340,American Samoa Community College,CURRENT ANTHROPOLOGY,0011-3204,1,
341,American Samoa Community College,CURRENT BIOLOGY,0960-9822,1,
342,American Samoa Community College,CURRENT FORESTRY REPORTS,2198-6436,0,
343,American Samoa Community College,CURRENT ISSUES IN TOURISM,1368-3500,0,
344,American Samoa Community College,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,0,
345,American Samoa Community College,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,0,
346,American Samoa Community College,CURRENT OPINION IN INSECT SCIENCE,2214-5745,0,
347,American Samoa Community College,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,American Samoa Community College,CURRENT SCIENCE,0011-3891,1,
349,American Samoa Community College,CURRENT SOCIOLOGY,0011-3921,1,
350,American Samoa Community College,CURRENT ZOOLOGY,1674-5507,1,
351,American Samoa Community College,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
352,American Samoa Community College,DATA IN BRIEF,2352-3409,0,
353,American Samoa Community College,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,American Samoa Community College,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,American Samoa Community College,DENDROBIOLOGY,1641-1307,1,
356,American Samoa Community College,DESALINATION,0011-9164,1,
357,American Samoa Community College,DESALINATION AND WATER TREATMENT,1944-3994,0,
358,American Samoa Community College,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,0,
359,American Samoa Community College,DEVELOPMENT AND CHANGE,0012-155X,1,
360,American Samoa Community College,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,American Samoa Community College,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,American Samoa Community College,DIATOM RESEARCH,0269-249X,1,
363,American Samoa Community College,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,0,
364,American Samoa Community College,DISASTER ADVANCES,0974-262X,0,
365,American Samoa Community College,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
366,American Samoa Community College,DISASTERS,0361-3666,1,
367,American Samoa Community College,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
368,American Samoa Community College,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,American Samoa Community College,EARTH-SCIENCE REVIEWS,0012-8252,1,
370,American Samoa Community College,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
371,American Samoa Community College,EARTH INTERACTIONS,1087-3562,1,
372,American Samoa Community College,EARTHS FUTURE,2328-4277,0,
373,American Samoa Community College,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,0,
374,American Samoa Community College,ECOGRAPHY,0906-7590,1,
375,American Samoa Community College,ECOHEALTH,1612-9202,0,
376,American Samoa Community College,ECOHYDROLOGY,1936-0584,0,
377,American Samoa Community College,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,0,
378,American Samoa Community College,ECOLOGICAL APPLICATIONS,1051-0761,0,
379,American Samoa Community College,ECOLOGICAL COMPLEXITY,1476-945X,0,
380,American Samoa Community College,ECOLOGICAL ECONOMICS,0921-8009,1,
381,American Samoa Community College,ECOLOGICAL ENGINEERING,0925-8574,1,
382,American Samoa Community College,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
383,American Samoa Community College,ECOLOGICAL INDICATORS,1470-160X,1,
384,American Samoa Community College,ECOLOGICAL INFORMATICS,1574-9541,0,
385,American Samoa Community College,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,American Samoa Community College,ECOLOGICAL MODELLING,0304-3800,1,
387,American Samoa Community College,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,American Samoa Community College,ECOLOGICAL QUESTIONS,1644-7298,0,
389,American Samoa Community College,ECOLOGICAL RESEARCH,0912-3814,1,
390,American Samoa Community College,ECOLOGICAL RESTORATION,1543-4060,1,
391,American Samoa Community College,ECOLOGY,0012-9658,1,
392,American Samoa Community College,ECOLOGY AND EVOLUTION,2045-7758,1,
393,American Samoa Community College,ECOLOGY AND SOCIETY,1708-3087,1,
394,American Samoa Community College,ECOLOGY LAW QUARTERLY,0046-1121,1,
395,American Samoa Community College,ECOLOGY LETTERS,1461-023X,1,
396,American Samoa Community College,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
397,American Samoa Community College,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,0,
398,American Samoa Community College,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,0,"""ECONOMIC AND SOCIAL CHANGES: FACTS, TRENDS, FORECASTS"" is listed, but is associated with an ISSN of 1998-0698"
399,American Samoa Community College,ECONOMIC BOTANY,0013-0001,0,
400,American Samoa Community College,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
401,American Samoa Community College,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,American Samoa Community College,ECONOMIC THEORY,0938-2259,1,
403,American Samoa Community College,ECOSCIENCE,1195-6860,0,
404,American Samoa Community College,ECOSPHERE,2150-8925,0,
405,American Samoa Community College,ECOSYSTEM HEALTH,1076-2825,1,
406,American Samoa Community College,ECOSYSTEM SERVICES,2212-0416,0,
407,American Samoa Community College,ECOSYSTEMS,1432-9840,1,
408,American Samoa Community College,ECOTOXICOLOGY,0963-9292,0,
409,American Samoa Community College,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,0,
410,American Samoa Community College,ECOTROPICA,0949-3026,0,
411,American Samoa Community College,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,0,
412,American Samoa Community College,EKOLOGIA-BRATISLAVA,1335-342X,0,
413,American Samoa Community College,EKOLOJI,1300-1361,0,
414,American Samoa Community College,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,
415,American Samoa Community College,EMERGING INFECTIOUS DISEASES,1080-6040,1,
416,American Samoa Community College,EMU,0158-4197,1,
417,American Samoa Community College,ENDANGERED SPECIES RESEARCH,1863-5407,0,
418,American Samoa Community College,ENERGY AND BUILDINGS,0378-7788,1,
419,American Samoa Community College,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
420,American Samoa Community College,ENERGY ECONOMICS,0140-9883,1,
421,American Samoa Community College,ENERGY POLICY,0301-4215,1,
422,American Samoa Community College,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,0,
423,American Samoa Community College,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
424,American Samoa Community College,ENGENHARIA AGRICOLA,0100-6916,0,
425,American Samoa Community College,ENGINEERING,2095-8099,0,
426,American Samoa Community College,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,American Samoa Community College,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
428,American Samoa Community College,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,American Samoa Community College,ENVIRONMENT,0013-9157,1,
430,American Samoa Community College,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
431,American Samoa Community College,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
432,American Samoa Community College,ENVIRONMENT AND HISTORY,0967-3407,0,
433,American Samoa Community College,ENVIRONMENT AND PLANNING A,0308-518X,1,
434,American Samoa Community College,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1,
435,American Samoa Community College,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
436,American Samoa Community College,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,0,
437,American Samoa Community College,ENVIRONMENT AND URBANIZATION,0956-2478,0,
438,American Samoa Community College,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
439,American Samoa Community College,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,American Samoa Community College,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,0,
441,American Samoa Community College,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,American Samoa Community College,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,0,
443,American Samoa Community College,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,0,
444,American Samoa Community College,ENVIRONMENTAL CONSERVATION,0376-8929,1,
445,American Samoa Community College,ENVIRONMENTAL DEVELOPMENT,2211-4645,0,
446,American Samoa Community College,ENVIRONMENTAL EARTH SCIENCES,1866-6280,0,
447,American Samoa Community College,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
448,American Samoa Community College,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
449,American Samoa Community College,ENVIRONMENTAL ENTOMOLOGY,0046-225X,0,
450,American Samoa Community College,ENVIRONMENTAL ETHICS,0163-4275,1,
451,American Samoa Community College,ENVIRONMENTAL FORENSICS,1527-5922,1,
452,American Samoa Community College,ENVIRONMENTAL GEOLOGY,0943-0105,0,
453,American Samoa Community College,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
454,American Samoa Community College,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
455,American Samoa Community College,ENVIRONMENTAL HISTORY,1084-5453,0,
456,American Samoa Community College,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,0,
457,American Samoa Community College,ENVIRONMENTAL MANAGEMENT,0364-152X,0,
458,American Samoa Community College,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
459,American Samoa Community College,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,0,
460,American Samoa Community College,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,American Samoa Community College,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,0,
462,American Samoa Community College,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
463,American Samoa Community College,ENVIRONMENTAL POLITICS,0964-4016,1,
464,American Samoa Community College,ENVIRONMENTAL POLLUTION,0269-7491,0,
465,American Samoa Community College,ENVIRONMENTAL PRACTICE,1466-0466,0,
466,American Samoa Community College,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,0,
467,American Samoa Community College,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,American Samoa Community College,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,
469,American Samoa Community College,ENVIRONMENTAL REVIEWS,1208-6053,0,"""ENVIRONMENTAL REVIEWS"" is listed but is associated withan ISSN of 1181-8700"
470,American Samoa Community College,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,0,
471,American Samoa Community College,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
472,American Samoa Community College,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,0,
473,American Samoa Community College,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
474,American Samoa Community College,ENVIRONMENTAL TECHNOLOGY,0959-3330,0,
475,American Samoa Community College,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,0,
476,American Samoa Community College,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
477,American Samoa Community College,ENVIRONMENTAL VALUES,0963-2719,0,
478,American Samoa Community College,ENVIRONMETRICS,1180-4009,0,
479,American Samoa Community College,EPIDEMIOLOGY AND INFECTION,0950-2688,0,
480,American Samoa Community College,EPISODES,0705-3797,0,
481,American Samoa Community College,ERDKUNDE,0014-0015,1,
482,American Samoa Community College,ESTUARIES,0160-8347,0,
483,American Samoa Community College,ESTUARIES AND COASTS,1559-2723,0,
484,American Samoa Community College,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,American Samoa Community College,ETHNOBIOLOGY LETTERS,2159-8126,1,
486,American Samoa Community College,EUPHYTICA,0014-2336,1,
487,American Samoa Community College,EUROPE-ASIA STUDIES,0966-8136,1,
488,American Samoa Community College,EUROPEAN COUNTRYSIDE,1803-8417,1,
489,American Samoa Community College,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,American Samoa Community College,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,American Samoa Community College,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,American Samoa Community College,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
493,American Samoa Community College,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,American Samoa Community College,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,0,
495,American Samoa Community College,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,0,
496,American Samoa Community College,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,American Samoa Community College,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
498,American Samoa Community College,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,American Samoa Community College,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,0,
500,American Samoa Community College,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,American Samoa Community College,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,0,"""EUROPEAN ZOOLOGICAL JOURNAL"" is listed but is associated with an ISSN of 2475-0255"
502,American Samoa Community College,EVIDENCE & POLICY,1744-2648,0,
503,American Samoa Community College,EVOLUTION,0014-3820,1,
504,American Samoa Community College,EVOLUTIONARY APPLICATIONS,1752-4571,0,"""EVOLUTIONARY APPLICATIONS"" is listed but is associated with an ISSN of 1752-4563"
505,American Samoa Community College,EVOLUTIONARY ECOLOGY,0269-7653,0,
506,American Samoa Community College,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
507,American Samoa Community College,EXPERIMENTAL AGRICULTURE,0014-4797,0,
508,American Samoa Community College,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,0,
509,American Samoa Community College,EXTREMOPHILES,1431-0651,1,
510,American Samoa Community College,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,American Samoa Community College,FIELD CROPS RESEARCH,0378-4290,1,
512,American Samoa Community College,FISH AND FISHERIES,1467-2960,1,
513,American Samoa Community College,FISHERIES,0363-2415,1,
514,American Samoa Community College,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,American Samoa Community College,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,American Samoa Community College,FISHERIES RESEARCH,0165-7836,1,
517,American Samoa Community College,FISHERIES SCIENCE,0919-9268,1,
518,American Samoa Community College,FISHERY BULLETIN,0090-0656,1,
519,American Samoa Community College,FLORA,0367-2530,1,
520,American Samoa Community College,FLORESTA E AMBIENTE,2179-8087,0,
521,American Samoa Community College,FLORIDA ENTOMOLOGIST,0015-4040,1,
522,American Samoa Community College,FOLIA GEOBOTANICA,1211-9520,1,
523,American Samoa Community College,FOLIA PRIMATOLOGICA,0015-5713,1,
524,American Samoa Community College,FOLIA ZOOLOGICA,0139-7893,1,
525,American Samoa Community College,FOOD CONTROL,0956-7135,1,
526,American Samoa Community College,FOOD POLICY,0306-9192,1,
527,American Samoa Community College,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,American Samoa Community College,FOOD SECURITY,1876-4517,0,
529,American Samoa Community College,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,0,
530,American Samoa Community College,FOREST AND SOCIETY,2549-4724,0,
531,American Samoa Community College,FOREST ECOLOGY AND MANAGEMENT,0378-1127,0,
532,American Samoa Community College,FOREST PATHOLOGY,1437-4781,1,
533,American Samoa Community College,FOREST POLICY AND ECONOMICS,1389-9341,1,
534,American Samoa Community College,FOREST SCIENCE,0015-749X,0,
535,American Samoa Community College,FOREST SYSTEMS,2171-5068,0,
536,American Samoa Community College,FORESTRY,0015-752X,0,
537,American Samoa Community College,FORESTRY CHRONICLE,0015-7546,0,
538,American Samoa Community College,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
539,American Samoa Community College,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
540,American Samoa Community College,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
541,American Samoa Community College,FRESHWATER BIOLOGY,0046-5070,1,
542,American Samoa Community College,FRESHWATER SCIENCE,2161-9549,1,
543,American Samoa Community College,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,0,
544,American Samoa Community College,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
545,American Samoa Community College,FRONTIERS OF EARTH SCIENCE,2095-0195,0,
546,American Samoa Community College,FUNCTIONAL ECOLOGY,0269-8463,1,
547,American Samoa Community College,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
548,American Samoa Community College,FUNGAL BIOLOGY REVIEWS,1749-4613,0,
549,American Samoa Community College,FUNGAL ECOLOGY,1754-5048,0,
550,American Samoa Community College,FUTURES,0016-3287,0,
551,American Samoa Community College,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,0,
552,American Samoa Community College,GENDER PLACE AND CULTURE,0966-369X,1,
553,American Samoa Community College,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
554,American Samoa Community College,GENES & GENOMICS,1976-9571,0,
555,American Samoa Community College,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,0,
556,American Samoa Community College,GENETICS AND MOLECULAR RESEARCH,1676-5680,0,
557,American Samoa Community College,GENOME,0831-2796,1,
558,American Samoa Community College,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,0,
559,American Samoa Community College,GEOCARTO INTERNATIONAL,1010-6049,1,
560,American Samoa Community College,GEODERMA,0016-7061,1,
561,American Samoa Community College,GEOFORUM,0016-7185,0,
562,American Samoa Community College,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
563,American Samoa Community College,GEOGRAPHICAL JOURNAL,0016-7398,1,
564,American Samoa Community College,GEOGRAPHICAL RESEARCH,1745-5863,1,
565,American Samoa Community College,GEOGRAPHICAL REVIEW,0016-7428,1,
566,American Samoa Community College,GEOHEALTH,2471-1403,0,
567,American Samoa Community College,GEOJOURNAL,0343-2521,0,
568,American Samoa Community College,GEOLOGICA CARPATHICA,1335-0552,1,
