,university,journal,issn,access,notes
370,Mission College,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
371,Mission College,EARTH INTERACTIONS,1087-3562,1,
372,Mission College,EARTHS FUTURE,2328-4277,1,
373,Mission College,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
374,Mission College,ECOGRAPHY,0906-7590,1,
375,Mission College,ECOHEALTH,1612-9202,1,
376,Mission College,ECOHYDROLOGY,1936-0584,1,
377,Mission College,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
378,Mission College,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,Mission College,ECOLOGICAL COMPLEXITY,1476-945X,1,
380,Mission College,ECOLOGICAL ECONOMICS,0921-8009,1,
381,Mission College,ECOLOGICAL ENGINEERING,0925-8574,1,
382,Mission College,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
383,Mission College,ECOLOGICAL INDICATORS,1470-160X,1,
384,Mission College,ECOLOGICAL INFORMATICS,1574-9541,1,
385,Mission College,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,Mission College,ECOLOGICAL MODELLING,0304-3800,1,
387,Mission College,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,Mission College,ECOLOGICAL QUESTIONS,1644-7298,0,
389,Mission College,ECOLOGICAL RESEARCH,0912-3814,1,
390,Mission College,ECOLOGICAL RESTORATION,1543-4060,1,
391,Mission College,ECOLOGY,0012-9658,1,
392,Mission College,ECOLOGY AND EVOLUTION,2045-7758,1,
393,Mission College,ECOLOGY AND SOCIETY,1708-3087,1,
394,Mission College,ECOLOGY LAW QUARTERLY,0046-1121,1,
395,Mission College,ECOLOGY LETTERS,1461-023X,1,
396,Mission College,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
397,Mission College,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
398,Mission College,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
399,Mission College,ECONOMIC BOTANY,0013-0001,1,
400,Mission College,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
401,Mission College,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,Mission College,ECONOMIC THEORY,0938-2259,1,
403,Mission College,ECOSCIENCE,1195-6860,1,
404,Mission College,ECOSPHERE,2150-8925,1,
405,Mission College,ECOSYSTEM HEALTH,1076-2825,1,
406,Mission College,ECOSYSTEM SERVICES,2212-0416,1,
407,Mission College,ECOSYSTEMS,1432-9840,1,
408,Mission College,ECOTOXICOLOGY,0963-9292,1,
409,Mission College,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
410,Mission College,ECOTROPICA,0949-3026,1,
411,Mission College,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
412,Mission College,EKOLOGIA-BRATISLAVA,1335-342X,1,
413,Mission College,EKOLOJI,1300-1361,0,
414,Mission College,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
415,Mission College,EMERGING INFECTIOUS DISEASES,1080-6040,1,
416,Mission College,EMU,0158-4197,1,
417,Mission College,ENDANGERED SPECIES RESEARCH,1863-5407,1,
418,Mission College,ENERGY AND BUILDINGS,0378-7788,1,
419,Mission College,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
420,Mission College,ENERGY ECONOMICS,0140-9883,1,
421,Mission College,ENERGY POLICY,0301-4215,1,
422,Mission College,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
423,Mission College,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
424,Mission College,ENGENHARIA AGRICOLA,0100-6916,1,
425,Mission College,ENGINEERING,2095-8099,1,
426,Mission College,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,Mission College,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
428,Mission College,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,Mission College,ENVIRONMENT,0013-9157,1,
430,Mission College,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
431,Mission College,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
432,Mission College,ENVIRONMENT AND HISTORY,0967-3407,1,
433,Mission College,ENVIRONMENT AND PLANNING A,0308-518X,1,
434,Mission College,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1,
435,Mission College,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
436,Mission College,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
437,Mission College,ENVIRONMENT AND URBANIZATION,0956-2478,1,
438,Mission College,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
439,Mission College,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,Mission College,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
441,Mission College,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,1,
442,Mission College,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
443,Mission College,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
444,Mission College,ENVIRONMENTAL CONSERVATION,0376-8929,1,
445,Mission College,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
446,Mission College,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
447,Mission College,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
448,Mission College,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
449,Mission College,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
450,Mission College,ENVIRONMENTAL ETHICS,0163-4275,1,
451,Mission College,ENVIRONMENTAL FORENSICS,1527-5922,1,
452,Mission College,ENVIRONMENTAL GEOLOGY,0943-0105,1,
453,Mission College,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
454,Mission College,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
455,Mission College,ENVIRONMENTAL HISTORY,1084-5453,1,
456,Mission College,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
457,Mission College,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
458,Mission College,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
459,Mission College,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
460,Mission College,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,Mission College,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
462,Mission College,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
463,Mission College,ENVIRONMENTAL POLITICS,0964-4016,1,
464,Mission College,ENVIRONMENTAL POLLUTION,0269-7491,1,
465,Mission College,ENVIRONMENTAL PRACTICE,1466-0466,1,
466,Mission College,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
467,Mission College,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,Mission College,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
469,Mission College,ENVIRONMENTAL REVIEWS,1208-6053,1,
470,Mission College,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
471,Mission College,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
472,Mission College,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
473,Mission College,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
474,Mission College,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
475,Mission College,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
476,Mission College,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
477,Mission College,ENVIRONMENTAL VALUES,0963-2719,1,
478,Mission College,ENVIRONMETRICS,1180-4009,1,
479,Mission College,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
480,Mission College,EPISODES,0705-3797,1,
481,Mission College,ERDKUNDE,0014-0015,1,
482,Mission College,ESTUARIES,0160-8347,1,
483,Mission College,ESTUARIES AND COASTS,1559-2723,1,
484,Mission College,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,Mission College,ETHNOBIOLOGY LETTERS,2159-8126,1,
486,Mission College,EUPHYTICA,0014-2336,1,
487,Mission College,EUROPE-ASIA STUDIES,0966-8136,1,
488,Mission College,EUROPEAN COUNTRYSIDE,1803-8417,1,
489,Mission College,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,Mission College,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,Mission College,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,Mission College,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
493,Mission College,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,Mission College,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
495,Mission College,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
496,Mission College,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,Mission College,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
498,Mission College,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,1,
499,Mission College,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
500,Mission College,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,Mission College,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
502,Mission College,EVIDENCE & POLICY,1744-2648,1,
503,Mission College,EVOLUTION,0014-3820,1,
504,Mission College,EVOLUTIONARY APPLICATIONS,1752-4571,1,
505,Mission College,EVOLUTIONARY ECOLOGY,0269-7653,1,
506,Mission College,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
507,Mission College,EXPERIMENTAL AGRICULTURE,0014-4797,1,
508,Mission College,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
509,Mission College,EXTREMOPHILES,1431-0651,1,
510,Mission College,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,Mission College,FIELD CROPS RESEARCH,0378-4290,1,
512,Mission College,FISH AND FISHERIES,1467-2960,1,
513,Mission College,FISHERIES,0363-2415,1,
514,Mission College,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,Mission College,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,Mission College,FISHERIES RESEARCH,0165-7836,1,
517,Mission College,FISHERIES SCIENCE,0919-9268,1,
518,Mission College,FISHERY BULLETIN,0090-0656,1,
519,Mission College,FLORA,0367-2530,1,
520,Mission College,FLORESTA E AMBIENTE,2179-8087,1,
521,Mission College,FLORIDA ENTOMOLOGIST,0015-4040,1,
522,Mission College,FOLIA GEOBOTANICA,1211-9520,1,
523,Mission College,FOLIA PRIMATOLOGICA,0015-5713,1,
524,Mission College,FOLIA ZOOLOGICA,0139-7893,1,
525,Mission College,FOOD CONTROL,0956-7135,1,
526,Mission College,FOOD POLICY,0306-9192,1,
527,Mission College,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,Mission College,FOOD SECURITY,1876-4517,1,
529,Mission College,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
530,Mission College,FOREST AND SOCIETY,2549-4724,0,
531,Mission College,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
532,Mission College,FOREST PATHOLOGY,1437-4781,1,
533,Mission College,FOREST POLICY AND ECONOMICS,1389-9341,1,
534,Mission College,FOREST SCIENCE,0015-749X,1,
535,Mission College,FOREST SYSTEMS,2171-5068,1,
536,Mission College,FORESTRY,0015-752X,1,
537,Mission College,FORESTRY CHRONICLE,0015-7546,1,
538,Mission College,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,1,
539,Mission College,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
540,Mission College,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,1,
541,Mission College,FRESHWATER BIOLOGY,0046-5070,1,
542,Mission College,FRESHWATER SCIENCE,2161-9549,1,
543,Mission College,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
544,Mission College,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
545,Mission College,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
546,Mission College,FUNCTIONAL ECOLOGY,0269-8463,1,
547,Mission College,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,1,
548,Mission College,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
549,Mission College,FUNGAL ECOLOGY,1754-5048,1,
550,Mission College,FUTURES,0016-3287,1,
551,Mission College,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
552,Mission College,GENDER PLACE AND CULTURE,0966-369X,1,
553,Mission College,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
554,Mission College,GENES & GENOMICS,1976-9571,0,
555,Mission College,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
556,Mission College,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
557,Mission College,GENOME,0831-2796,1,
558,Mission College,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
559,Mission College,GEOCARTO INTERNATIONAL,1010-6049,1,
560,Mission College,GEODERMA,0016-7061,1,
561,Mission College,GEOFORUM,0016-7185,1,
562,Mission College,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
563,Mission College,GEOGRAPHICAL JOURNAL,0016-7398,1,
564,Mission College,GEOGRAPHICAL RESEARCH,1745-5863,1,
565,Mission College,GEOGRAPHICAL REVIEW,0016-7428,1,
566,Mission College,GEOHEALTH,2471-1403,1,
567,Mission College,GEOJOURNAL,0343-2521,1,
568,Mission College,GEOLOGICA CARPATHICA,1335-0552,1,
569,Mission College,GEOLOGY,0091-7613,1,
570,Mission College,GEOMORPHOLOGY,0169-555X,1,
571,Mission College,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
572,Mission College,GEOSPATIAL HEALTH,1827-1987,1,
573,Mission College,GEOTHERMICS,0375-6505,1,
574,Mission College,GISCIENCE & REMOTE SENSING,1548-1603,1,
575,Mission College,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
576,Mission College,GLOBAL CHANGE BIOLOGY,1354-1013,1,
577,Mission College,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
578,Mission College,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
579,Mission College,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
580,Mission College,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
581,Mission College,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
582,Mission College,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
583,Mission College,GLOBAL POLICY,1758-5880,1,
584,Mission College,GRASS AND FORAGE SCIENCE,0142-5242,1,
585,Mission College,GRASSLAND SCIENCE,1744-6961,1,
586,Mission College,GRIFFITH LAW REVIEW,1038-3441,1,
587,Mission College,GROUND WATER,0017-467X,1,
588,Mission College,HABITAT INTERNATIONAL,0197-3975,1,
589,Mission College,HARMFUL ALGAE,1568-9883,1,
590,Mission College,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
591,Mission College,HELIYON,2405-8440,1,
592,Mission College,HERALD OF AN ARCHIVIST,2073-0101,0,
593,Mission College,HEREDITY,0018-067X,1,
594,Mission College,HERPETOLOGICA,0018-0831,1,
595,Mission College,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1,
596,Mission College,HERPETOLOGICAL JOURNAL,0268-0130,1,
597,Mission College,HERPETOZOA,1013-4425,1,
598,Mission College,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,1,
599,Mission College,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
600,Mission College,HOLOCENE,0959-6836,1,
601,Mission College,HORTSCIENCE,0018-5345,1,
602,Mission College,HORTTECHNOLOGY,1063-0198,0,
603,Mission College,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
604,Mission College,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
605,Mission College,HUMAN ECOLOGY,0300-7839,1,
606,Mission College,HUMAN ECOLOGY REVIEW,1074-4827,1,
607,Mission College,HUMAN ORGANIZATION,0018-7259,1,
608,Mission College,HUMAN RIGHTS QUARTERLY,0275-0392,1,
609,Mission College,HYDROBIOLOGIA,0018-8158,1,
610,Mission College,HYDROGEOLOGY JOURNAL,1431-2174,1,
611,Mission College,HYDROLOGICAL PROCESSES,0885-6087,1,
612,Mission College,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
613,Mission College,HYDROLOGY RESEARCH,0029-1277,1,
614,Mission College,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
615,Mission College,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
616,Mission College,IBIS,0019-1019,1,
617,Mission College,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
618,Mission College,IDOJARAS,0324-6329,1,
619,Mission College,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
620,Mission College,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
621,Mission College,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
622,Mission College,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
623,Mission College,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
624,Mission College,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1,
625,Mission College,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
626,Mission College,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
627,Mission College,IFAC PAPERSONLINE,2405-8963,1,
628,Mission College,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
629,Mission College,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
630,Mission College,ILAR JOURNAL,1084-2020,1,
631,Mission College,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
632,Mission College,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
633,Mission College,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
634,Mission College,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,1,
635,Mission College,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
636,Mission College,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,1,
637,Mission College,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
638,Mission College,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
639,Mission College,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
640,Mission College,INFOR,0315-5986,1,
641,Mission College,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
642,Mission College,INLAND WATERS,2044-2041,1,
643,Mission College,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
644,Mission College,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
645,Mission College,INSECT SCIENCE,1672-9609,1,
646,Mission College,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
647,Mission College,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
648,Mission College,INTEGRATIVE ZOOLOGY,1749-4877,1,
649,Mission College,INTERCIENCIA,0378-1844,1,
650,Mission College,INTERFACE FOCUS,2042-8898,1,
651,Mission College,INTERNATIONAL AFFAIRS,0020-5850,1,
652,Mission College,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
653,Mission College,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
654,Mission College,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
655,Mission College,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
656,Mission College,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
657,Mission College,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
658,Mission College,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,1,
659,Mission College,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
660,Mission College,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
661,Mission College,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
662,Mission College,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
663,Mission College,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
664,Mission College,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
665,Mission College,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
666,Mission College,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
667,Mission College,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
668,Mission College,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
669,Mission College,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
670,Mission College,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,1,
671,Mission College,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,1,
672,Mission College,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
673,Mission College,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,1,
674,Mission College,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
675,Mission College,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
676,Mission College,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
677,Mission College,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
678,Mission College,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,1,
679,Mission College,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
680,Mission College,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
681,Mission College,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
682,Mission College,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
683,Mission College,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
684,Mission College,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
685,Mission College,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
686,Mission College,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
687,Mission College,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
688,Mission College,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
689,Mission College,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
690,Mission College,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
691,Mission College,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
692,Mission College,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
693,Mission College,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
694,Mission College,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
695,Mission College,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
696,Mission College,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1,
697,Mission College,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
698,Mission College,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
699,Mission College,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
700,Mission College,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
701,Mission College,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
702,Mission College,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,1,
703,Mission College,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
704,Mission College,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
705,Mission College,IRRIGATION AND DRAINAGE,1531-0353,1,
706,Mission College,ISLAND STUDIES JOURNAL,1715-2593,1,
707,Mission College,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
708,Mission College,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
709,Mission College,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
710,Mission College,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,1,
711,Mission College,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
712,Mission College,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
713,Mission College,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
714,Mission College,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
715,Mission College,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
716,Mission College,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
717,Mission College,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
