,university, journal, issn, access, notes,journal,issn,access,notes
1243,THEORETICAL AND APPLIED CLIMATOLOGY,,,,,0177-798X,1,,uni of alberta
1244,THEORETICAL AND APPLIED ECOLOGY,,,,,1995-4301,0,,uni of alberta
1245,THEORETICAL AND APPLIED GENETICS,,,,,0040-5752,1,,uni of alberta
1246,THEORETICAL ECOLOGY,,,,,1874-1738,1,,uni of alberta
1247,THEORETICAL POPULATION BIOLOGY,,,,,0040-5809,1,,uni of alberta
1248,THERIOGENOLOGY,,,,,0093-691X,1,,uni of alberta
1249,THESIS ELEVEN,,,,,0725-5136,1,,uni of alberta
1250,THIRD WORLD QUARTERLY,,,,,0143-6597,1,,uni of alberta
1251,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,,,,,0040-747X,1,,uni of alberta
1252,TOURISM AND HOSPITALITY RESEARCH,,,,,1467-3584,1,,uni of alberta
1253,TOURISM GEOGRAPHIES,,,,,1461-6688,0,,uni of alberta
1254,TOURISM MANAGEMENT,,,,,0261-5177,1,,uni of alberta
1255,TOXICOLOGY AND INDUSTRIAL HEALTH,,,,,0748-2337,1,,uni of alberta
1256,TOXICOLOGY LETTERS,,,,,0378-4274,1,,uni of alberta
1257,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,,,,,0002-8487,1,,uni of alberta
1258,TRANSACTIONS OF THE ASABE,,,,,2151-0032,1,,uni of alberta
1259,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,,,,,0020-2754,1,,uni of alberta
1260,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,,,,,0372-1426,1,,uni of alberta
1261,TRANSBOUNDARY AND EMERGING DISEASES,,,,,1865-1674,1,,uni of alberta
1262,TRANSFORMATIONS IN BUSINESS & ECONOMICS,,,,,1648-4460,0,,uni of alberta
1263,TRANSGENIC RESEARCH,,,,,0962-8819,1,,uni of alberta
1264,TRANSLATIONAL RESEARCH,,,,,1931-5244,1,,uni of alberta
1265,TRANSNATIONAL ENVIRONMENTAL LAW,,,,,2047-1025,1,,uni of alberta
1266,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,,,,,1361-9209,1,,uni of alberta
1267,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,,,,,1369-8478,1,,uni of alberta
1268,TRANSPORTATION RESEARCH RECORD,,,,,0361-1981,1,,uni of alberta
1269,TREE GENETICS & GENOMES,,,,,1614-2942,1,,uni of alberta
1270,TREE PHYSIOLOGY,,,,,0829-318X,1,,uni of alberta
1271,TREES-STRUCTURE AND FUNCTION,,,,,0931-1890,1,,uni of alberta
1272,TRENDS IN BIOTECHNOLOGY,,,,,0167-7799,1,,uni of alberta
1273,TRENDS IN ECOLOGY & EVOLUTION,,,,,0169-5347,1,,uni of alberta
1274,TRENDS IN FOOD SCIENCE & TECHNOLOGY,,,,,0924-2244,1,,uni of alberta
1275,TRENDS IN PLANT SCIENCE,,,,,1360-1385,1,,uni of alberta
1276,TROPICAL CONSERVATION SCIENCE,,,,,1940-0829,1,,uni of alberta
1277,TROPICAL ECOLOGY,,,,,0564-3295,0,,uni of alberta
1278,TROPICAL GRASSLANDS-FORRAJES TROPICALES,,,,,2346-3775,0,,uni of alberta
1279,TUEXENIA,,,,,0722-494X,0,,uni of alberta
1280,TURKISH JOURNAL OF BOTANY,,,,,1300-008X,1,,uni of alberta
1281,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,,,,,1303-2712,1,,uni of alberta
1282,TURKISH JOURNAL OF ZOOLOGY,,,,,1300-0179,1,,uni of alberta
1283,UNIVERSITY OF ILLINOIS LAW REVIEW,,,,,0276-9948,1,,uni of alberta
1284,URBAN ECOSYSTEMS,,,,,1083-8155,1,,uni of alberta
1285,URBAN FORESTRY & URBAN GREENING,,,,,1618-8667,1,,uni of alberta
1286,URBAN WATER JOURNAL,,,,,1573-062X,1,,uni of alberta
1287,URSUS,,,,,1537-6176,1,,uni of alberta
1288,VADOSE ZONE JOURNAL,,,,,1539-1663,1,,uni of alberta
1289,VANDERBILT LAW REVIEW,,,,,0042-2533,1,,uni of alberta
1290,VECTOR-BORNE AND ZOONOTIC DISEASES,,,,,1530-3667,1,,uni of alberta
1291,VEGETATION HISTORY AND ARCHAEOBOTANY,,,,,0939-6314,1,,uni of alberta
1292,VETERINARY PARASITOLOGY,,,,,0304-4017,1,,uni of alberta
1293,VETERINARY RESEARCH COMMUNICATIONS,,,,,0165-7380,1,,uni of alberta
1294,VIE ET MILIEU-LIFE AND ENVIRONMENT,,,,,0240-8759,0,,uni of alberta
1295,VIRUS RESEARCH,,,,,0168-1702,1,,uni of alberta
1296,VITIS,,,,,0042-7500,1,,uni of alberta
1297,VIVAT ACADEMIA,,,,,1575-2844,1,,uni of alberta
1298,WASHINGTON LAW REVIEW,,,,,0043-0617,1,,uni of alberta
1299,WASTE MANAGEMENT & RESEARCH,,,,,0734-242X,1,,uni of alberta
1300,WATER AIR AND SOIL POLLUTION,,,,,0049-6979,1,,uni of alberta
1301,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,,,,,1965-0175,1,,uni of alberta
1302,WATER ENVIRONMENT RESEARCH,,,,,1061-4303,1,,uni of alberta
1303,WATER INTERNATIONAL,,,,,0250-8060,0,,uni of alberta
1304,WATER POLICY,,,,,1366-7017,1,,uni of alberta
1305,WATER QUALITY EXPOSURE AND HEALTH,,,,,1876-1658,1,,uni of alberta
1306,WATER RESEARCH,,,,,0043-1354,1,,uni of alberta
1307,WATER RESOURCES MANAGEMENT,,,,,0920-4741,1,,uni of alberta
1308,WATER RESOURCES RESEARCH,,,,,0043-1397,1,,uni of alberta
1309,WATER SA,,,,,0378-4738,1,,uni of alberta
1310,WATER SCIENCE AND TECHNOLOGY,,,,,0273-1223,1,,uni of alberta
1311,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,,,,,1606-9749,1,,uni of alberta
1312,WATERBIRDS,,,,,1524-4695,1,,uni of alberta
1313,WEATHER AND CLIMATE EXTREMES,,,,,2212-0947,1,,uni of alberta
1314,WEATHER CLIMATE AND SOCIETY,,,,,1948-8327,1,,uni of alberta
1315,WEED RESEARCH,,,,,0043-1737,1,,uni of alberta
1316,WEED SCIENCE,,,,,0043-1745,1,,uni of alberta
1317,WEED TECHNOLOGY,,,,,0890-037X,1,,uni of alberta
1318,WESTERN JOURNAL OF APPLIED FORESTRY,,,,,0885-6095,1,,uni of alberta
1319,WESTERN NORTH AMERICAN NATURALIST,,,,,1527-0904,1,,uni of alberta
1320,WETLANDS,,,,,0277-5212,1,,uni of alberta
1321,WETLANDS ECOLOGY AND MANAGEMENT,,,,,0923-4861,1,,uni of alberta
1322,WIENER TIERARZTLICHE MONATSSCHRIFT,,,,,0043-535X,0,,uni of alberta
1323,WILDLIFE BIOLOGY,,,,,0909-6396,1,,uni of alberta
1324,WILDLIFE MONOGRAPHS,,,,,0084-0173,1,,uni of alberta
1325,WILDLIFE RESEARCH,,,,,1035-3712,1,,uni of alberta
1326,WILDLIFE SOCIETY BULLETIN,,,,,0091-7648,1,,uni of alberta
1327,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,,,,,1757-7780,1,,uni of alberta
1328,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,,,,,2041-8396,1,,uni of alberta
1329,WILEY INTERDISCIPLINARY REVIEWS-WATER,,,,,2049-1948,1,,uni of alberta
1330,WORLD BANK RESEARCH OBSERVER,,,,,0257-3032,1,,uni of alberta
1331,WORLD DEVELOPMENT,,,,,0305-750X,1,,uni of alberta
1332,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,,,,,2042-5953,1,,uni of alberta
1333,WORLD RABBIT SCIENCE,,,,,1257-5011,1,,uni of alberta
1334,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,,,,,1363-5247,1,,uni of alberta
1335,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,,,,,0044-3751,1,,uni of alberta
1336,ZKG INTERNATIONAL,,,,,0949-0205,0,,uni of alberta
1337,ZOO BIOLOGY,,,,,0733-3188,1,,uni of alberta
1338,ZOOKEYS,,,,,1313-2989,1,,uni of alberta
1339,ZOOLOGIA,,,,,1984-4689,1,,uni of alberta
1340,ZOOLOGICA SCRIPTA,,,,,0300-3256,1,,uni of alberta
1341,ZOOLOGICAL SCIENCE,,,,,0289-0003,1,,uni of alberta
1342,ZOOLOGICAL STUDIES,,,,,1021-5506,1,,uni of alberta
1343,ZOOLOGISCHER ANZEIGER,,,,,0044-5231,1,,uni of alberta
1344,ZOOSYSTEMA,,,,,1280-9551,1,,uni of alberta
1345,ZOOTAXA,,,,,1175-5326,1,,uni of alberta
1346,ALLGEMEINE FORST UND JAGDZEITUNG,,,,,0002-5852,1,,uni of alberta
1347,ANNALES BOTANICI FENNICI,,,,,0003-3847,1,,uni of alberta
1348,ANNALS OF ARID ZONE,,,,,0570-1791,0,,uni of alberta
1349,AQUACULTURE ECONOMICS & MANAGEMENT,,,,,1365-7305,1,,uni of alberta
1350,AQUATIC MICROBIAL ECOLOGY,,,,,0948-3055,1,,uni of alberta
1351,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,,,,,0575-3317,0,,uni of alberta
1352,COMPUTERS & MATHEMATICS WITH APPLICATIONS,,,,,0898-1221,1,,uni of alberta
1353,ECONOMY AND SOCIETY,,,,,0308-5147,1,,uni of alberta
1354,EURASIAN SOIL SCIENCE,,,,,1064-2293,1,,uni of alberta
1355,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,,,,,1050-3862,1,,uni of alberta
1356,GLOBAL HEALTH ACTION,,,,,1654-9880,1,,uni of alberta
1357,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,,,,,2211-4491,0,,uni of alberta
1358,INTERNATIONAL REGIONAL SCIENCE REVIEW,,,,,0160-0176,1,,uni of alberta
1359,JOURNAL OF AFRICAN ECONOMIES,,,,,0963-8024,1,,uni of alberta
1360,JOURNAL OF AQUATIC ANIMAL HEALTH,,,,,0899-7659,1,,uni of alberta
1361,JOURNAL OF INSTITUTIONAL ECONOMICS,,,,,1744-1374,1,,uni of alberta
1362,JOURNAL OF REPRODUCTION AND FERTILITY,,,,,2228-5482,1,,uni of alberta
1363,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,,,,,1528-7394,1,,uni of alberta
1364,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,,,,,1712-9664,1,,uni of alberta
1365,NATURE & RESOURCES,,,,,0028-0844,0,,uni of alberta
1366,PHARMACEUTICAL BIOLOGY,,,,,1388-0209,1,,uni of alberta
1367,POLITICS AND THE LIFE SCIENCES,,,,,0730-9384,1,,uni of alberta
1368,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,,,,,0016-7878,1,,uni of alberta
1369,PURE AND APPLIED CHEMISTRY,,,,,0033-4545,1,,uni of alberta
1370,REGULATED RIVERS-RESEARCH & MANAGEMENT,,,,,0886-9375,1,,uni of alberta
1371,VETERINARIJA IR ZOOTECHNIKA,,,,,1392-2130,1,,uni of alberta
