,university, journal, issn, access, notes,journal,issn,access,notes
1243,uni of alberta,,,,,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,uni of alberta,,,,,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
1245,uni of alberta,,,,,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
1246,uni of alberta,,,,,THEORETICAL ECOLOGY,1874-1738,1,
1247,uni of alberta,,,,,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
1248,uni of alberta,,,,,THERIOGENOLOGY,0093-691X,1,
1249,uni of alberta,,,,,THESIS ELEVEN,0725-5136,1,
1250,uni of alberta,,,,,THIRD WORLD QUARTERLY,0143-6597,1,
1251,uni of alberta,,,,,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
1252,uni of alberta,,,,,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,uni of alberta,,,,,TOURISM GEOGRAPHIES,1461-6688,0,
1254,uni of alberta,,,,,TOURISM MANAGEMENT,0261-5177,1,
1255,uni of alberta,,,,,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,uni of alberta,,,,,TOXICOLOGY LETTERS,0378-4274,1,
1257,uni of alberta,,,,,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
1258,uni of alberta,,,,,TRANSACTIONS OF THE ASABE,2151-0032,1,
1259,uni of alberta,,,,,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,uni of alberta,,,,,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1,
1261,uni of alberta,,,,,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
1262,uni of alberta,,,,,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
1263,uni of alberta,,,,,TRANSGENIC RESEARCH,0962-8819,1,
1264,uni of alberta,,,,,TRANSLATIONAL RESEARCH,1931-5244,1,
1265,uni of alberta,,,,,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,1,
1266,uni of alberta,,,,,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,uni of alberta,,,,,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,uni of alberta,,,,,TRANSPORTATION RESEARCH RECORD,0361-1981,1,
1269,uni of alberta,,,,,TREE GENETICS & GENOMES,1614-2942,1,
1270,uni of alberta,,,,,TREE PHYSIOLOGY,0829-318X,1,
1271,uni of alberta,,,,,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
1272,uni of alberta,,,,,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,uni of alberta,,,,,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
1274,uni of alberta,,,,,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
1275,uni of alberta,,,,,TRENDS IN PLANT SCIENCE,1360-1385,1,
1276,uni of alberta,,,,,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,uni of alberta,,,,,TROPICAL ECOLOGY,0564-3295,0,
1278,uni of alberta,,,,,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,0,
1279,uni of alberta,,,,,TUEXENIA,0722-494X,0,
1280,uni of alberta,,,,,TURKISH JOURNAL OF BOTANY,1300-008X,1,
1281,uni of alberta,,,,,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1,
1282,uni of alberta,,,,,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
1283,uni of alberta,,,,,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,1,
1284,uni of alberta,,,,,URBAN ECOSYSTEMS,1083-8155,1,
1285,uni of alberta,,,,,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,uni of alberta,,,,,URBAN WATER JOURNAL,1573-062X,1,
1287,uni of alberta,,,,,URSUS,1537-6176,1,
1288,uni of alberta,,,,,VADOSE ZONE JOURNAL,1539-1663,1,
1289,uni of alberta,,,,,VANDERBILT LAW REVIEW,0042-2533,1,
1290,uni of alberta,,,,,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1,
1291,uni of alberta,,,,,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
1292,uni of alberta,,,,,VETERINARY PARASITOLOGY,0304-4017,1,
1293,uni of alberta,,,,,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
1294,uni of alberta,,,,,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,0,
1295,uni of alberta,,,,,VIRUS RESEARCH,0168-1702,1,
1296,uni of alberta,,,,,VITIS,0042-7500,1,
1297,uni of alberta,,,,,VIVAT ACADEMIA,1575-2844,1,
1298,uni of alberta,,,,,WASHINGTON LAW REVIEW,0043-0617,1,
1299,uni of alberta,,,,,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
1300,uni of alberta,,,,,WATER AIR AND SOIL POLLUTION,0049-6979,1,
1301,uni of alberta,,,,,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
1302,uni of alberta,,,,,WATER ENVIRONMENT RESEARCH,1061-4303,1,
1303,uni of alberta,,,,,WATER INTERNATIONAL,0250-8060,0,
1304,uni of alberta,,,,,WATER POLICY,1366-7017,1,
1305,uni of alberta,,,,,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,1,
1306,uni of alberta,,,,,WATER RESEARCH,0043-1354,1,
1307,uni of alberta,,,,,WATER RESOURCES MANAGEMENT,0920-4741,1,
1308,uni of alberta,,,,,WATER RESOURCES RESEARCH,0043-1397,1,
1309,uni of alberta,,,,,WATER SA,0378-4738,1,
1310,uni of alberta,,,,,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
1311,uni of alberta,,,,,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
1312,uni of alberta,,,,,WATERBIRDS,1524-4695,1,
1313,uni of alberta,,,,,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
1314,uni of alberta,,,,,WEATHER CLIMATE AND SOCIETY,1948-8327,1,
1315,uni of alberta,,,,,WEED RESEARCH,0043-1737,1,
1316,uni of alberta,,,,,WEED SCIENCE,0043-1745,1,
1317,uni of alberta,,,,,WEED TECHNOLOGY,0890-037X,1,
1318,uni of alberta,,,,,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
1319,uni of alberta,,,,,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1,
1320,uni of alberta,,,,,WETLANDS,0277-5212,1,
1321,uni of alberta,,,,,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
1322,uni of alberta,,,,,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
1323,uni of alberta,,,,,WILDLIFE BIOLOGY,0909-6396,1,
1324,uni of alberta,,,,,WILDLIFE MONOGRAPHS,0084-0173,1,
1325,uni of alberta,,,,,WILDLIFE RESEARCH,1035-3712,1,
1326,uni of alberta,,,,,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,uni of alberta,,,,,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
1328,uni of alberta,,,,,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
1329,uni of alberta,,,,,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1,
1330,uni of alberta,,,,,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
1331,uni of alberta,,,,,WORLD DEVELOPMENT,0305-750X,1,
1332,uni of alberta,,,,,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,1,
1333,uni of alberta,,,,,WORLD RABBIT SCIENCE,1257-5011,1,
1334,uni of alberta,,,,,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,uni of alberta,,,,,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,1,
1336,uni of alberta,,,,,ZKG INTERNATIONAL,0949-0205,0,
1337,uni of alberta,,,,,ZOO BIOLOGY,0733-3188,1,
1338,uni of alberta,,,,,ZOOKEYS,1313-2989,1,
1339,uni of alberta,,,,,ZOOLOGIA,1984-4689,1,
1340,uni of alberta,,,,,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,uni of alberta,,,,,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,uni of alberta,,,,,ZOOLOGICAL STUDIES,1021-5506,1,
1343,uni of alberta,,,,,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,uni of alberta,,,,,ZOOSYSTEMA,1280-9551,1,
1345,uni of alberta,,,,,ZOOTAXA,1175-5326,1,
1346,uni of alberta,,,,,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,1,
1347,uni of alberta,,,,,ANNALES BOTANICI FENNICI,0003-3847,1,
1348,uni of alberta,,,,,ANNALS OF ARID ZONE,0570-1791,0,
1349,uni of alberta,,,,,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,uni of alberta,,,,,AQUATIC MICROBIAL ECOLOGY,0948-3055,1,
1351,uni of alberta,,,,,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,
1352,uni of alberta,,,,,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
1353,uni of alberta,,,,,ECONOMY AND SOCIETY,0308-5147,1,
1354,uni of alberta,,,,,EURASIAN SOIL SCIENCE,1064-2293,1,
1355,uni of alberta,,,,,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
1356,uni of alberta,,,,,GLOBAL HEALTH ACTION,1654-9880,1,
1357,uni of alberta,,,,,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,uni of alberta,,,,,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,uni of alberta,,,,,JOURNAL OF AFRICAN ECONOMIES,0963-8024,1,
1360,uni of alberta,,,,,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
1361,uni of alberta,,,,,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
1362,uni of alberta,,,,,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,1,
1363,uni of alberta,,,,,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,uni of alberta,,,,,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,uni of alberta,,,,,NATURE & RESOURCES,0028-0844,0,
1366,uni of alberta,,,,,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,uni of alberta,,,,,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,uni of alberta,,,,,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,uni of alberta,,,,,PURE AND APPLIED CHEMISTRY,0033-4545,1,
1370,uni of alberta,,,,,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,1,
1371,uni of alberta,,,,,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
