,university,journal,issn,access,notes
1472,ualberta,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
1473,ualberta,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
1474,ualberta,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
1475,ualberta,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1,
1476,ualberta,ANTARCTIC SCIENCE,0954-1020,1,
1477,ualberta,ANTHROPOCENE,2213-3054,1,
1478,ualberta,ANTIPODE,0066-4812,1,
1479,ualberta,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
1480,ualberta,AOB PLANTS,2041-2851,1,
1481,ualberta,APIDOLOGIE,0044-8435,1,
1482,ualberta,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
1483,ualberta,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
1484,ualberta,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
1485,ualberta,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
1486,ualberta,APPLIED ENERGY,0306-2619,1,
1487,ualberta,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
1488,ualberta,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
1489,ualberta,APPLIED GEOGRAPHY,0143-6228,1,
1490,ualberta,APPLIED GEOMATICS,1866-9298,1,
1491,ualberta,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
1492,ualberta,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
1493,ualberta,APPLIED SOIL ECOLOGY,0929-1393,1,
1494,ualberta,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
1495,ualberta,APPLIED VEGETATION SCIENCE,1402-2001,1,
1496,ualberta,AQUACULTURAL ENGINEERING,0144-8609,1,
1497,ualberta,AQUACULTURE,0044-8486,1,
1498,ualberta,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
1499,ualberta,AQUACULTURE INTERNATIONAL,0967-6120,1,
1500,ualberta,AQUACULTURE RESEARCH,1355-557X,1,
1501,ualberta,AQUATIC BIOLOGY,1864-7790,1,
1502,ualberta,AQUATIC BOTANY,0304-3770,1,
1503,ualberta,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
1504,ualberta,AQUATIC ECOLOGY,1386-2588,1,
1505,ualberta,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
1506,ualberta,AQUATIC INVASIONS,1798-6540,1,
1507,ualberta,AQUATIC LIVING RESOURCES,0990-7440,1,
1508,ualberta,AQUATIC SCIENCES,1015-1621,1,
1509,ualberta,AQUATIC TOXICOLOGY,0166-445X,1,
1510,ualberta,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
1511,ualberta,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
1512,ualberta,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
1513,ualberta,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
1514,ualberta,ARCTIC,0004-0843,1,
1515,ualberta,ARCTIC ANTHROPOLOGY,0066-6939,1,
1516,ualberta,ARDEA,0373-2266,1,
1517,ualberta,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1,
1518,ualberta,AREA,0004-0894,1,
1519,ualberta,ARID ECOSYSTEMS,2079-0961,1,
1520,ualberta,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
1521,ualberta,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
1522,ualberta,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
1523,ualberta,ASIA LIFE SCIENCES,0117-3375,1,
1524,ualberta,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
1525,ualberta,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
1526,ualberta,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
1527,ualberta,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
1528,ualberta,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
1529,ualberta,ATMOSPHERIC RESEARCH,0169-8095,1,
1530,ualberta,AUK,0004-8038,1,
1531,ualberta,AUSTRAL ECOLOGY,1442-9985,1,
1532,ualberta,AUSTRAL ENTOMOLOGY,2052-1758,1,
1533,ualberta,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
1534,ualberta,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
1535,ualberta,AUSTRALIAN FORESTRY,0004-9158,0,
1536,ualberta,AUSTRALIAN GEOGRAPHER,0004-9182,1,
1537,ualberta,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
1538,ualberta,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
1539,ualberta,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1,
1540,ualberta,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
1541,ualberta,AUSTRALIAN LAW JOURNAL,0004-9611,0,
1542,ualberta,AUSTRALIAN MAMMALOGY,0310-0049,1,
1543,ualberta,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
1544,ualberta,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,1,
1545,ualberta,AUTOMATICA,0005-1098,1,
1546,ualberta,AVIAN BIOLOGY RESEARCH,1758-1559,1,
1547,ualberta,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
1548,ualberta,AVIAN RESEARCH,2053-7166,1,
1549,ualberta,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1,
1550,ualberta,BALTIC FORESTRY,1392-1355,1,
1551,ualberta,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
1552,ualberta,BASIC AND APPLIED ECOLOGY,1439-1791,1,
1553,ualberta,BEHAVIORAL ECOLOGY,1045-2249,1,
1554,ualberta,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
1555,ualberta,BEHAVIOUR,0005-7959,1,
1556,ualberta,BEHAVIOURAL PROCESSES,0376-6357,1,
1557,ualberta,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
1558,ualberta,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
1559,ualberta,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,1,
1560,ualberta,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
1561,ualberta,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
1562,ualberta,BIOCHEMICAL GENETICS,0006-2928,1,
1563,ualberta,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
1564,ualberta,BIOCONTROL,1386-6141,1,
1565,ualberta,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
1566,ualberta,BIODIVERSITY AND CONSERVATION,0960-3115,1,
1567,ualberta,BIOENERGY RESEARCH,1939-1234,1,
1568,ualberta,BIOETHICS,0269-9702,1,
1569,ualberta,BIOFOULING,0892-7014,1,
1570,ualberta,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
1571,ualberta,BIOGEOCHEMISTRY,0168-2563,1,
1572,ualberta,BIOLOGIA,0006-3088,1,
1573,ualberta,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
1574,ualberta,BIOLOGICAL BULLETIN,0006-3185,1,
1575,ualberta,BIOLOGICAL CONSERVATION,0006-3207,1,
1576,ualberta,BIOLOGICAL CONTROL,1049-9644,1,
1577,ualberta,BIOLOGICAL INVASIONS,1387-3547,1,
1578,ualberta,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
1579,ualberta,BIOLOGICAL REVIEWS,1464-7931,1,
1580,ualberta,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1,
1581,ualberta,BIOLOGY LETTERS,1744-9561,1,
1582,ualberta,BIOMASS & BIOENERGY,0961-9534,1,
1583,ualberta,BIOMETRICS,0006-341X,1,
1584,ualberta,BIOSCIENCE,0006-3568,1,
1585,ualberta,BIOSYSTEMS DIVERSITY,2310-0842,1,
1586,ualberta,BIOTA NEOTROPICA,1676-0603,1,
1587,ualberta,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
1588,ualberta,BIOTECHNOLOGY ADVANCES,0734-9750,1,
1589,ualberta,BIOTROPICA,0006-3606,1,
1590,ualberta,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
1591,ualberta,BIRD STUDY,0006-3657,1,
1592,ualberta,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
1593,ualberta,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
1594,ualberta,BOSQUE,0717-9200,1,
1595,ualberta,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
1596,ualberta,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
1597,ualberta,BOTANICAL REVIEW,0006-8101,1,
1598,ualberta,BOTANY,1916-2790,1,
1599,ualberta,BOTANY LETTERS,2381-8107,0,
1600,ualberta,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
1601,ualberta,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
1602,ualberta,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
1603,ualberta,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
1604,ualberta,BRITISH FOOD JOURNAL,0007-070X,1,
1605,ualberta,BUILDING AND ENVIRONMENT,0360-1323,1,
1606,ualberta,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
1607,ualberta,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
1608,ualberta,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
1609,ualberta,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
1610,ualberta,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
1611,ualberta,BULLETIN OF MARINE SCIENCE,0007-4977,1,
1612,ualberta,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
1613,ualberta,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
1614,ualberta,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
1615,ualberta,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
1616,ualberta,BUSINESS & SOCIETY,0007-6503,1,
1617,ualberta,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
1618,ualberta,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
1619,ualberta,CANADIAN ENTOMOLOGIST,0008-347X,1,
1620,ualberta,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
1621,ualberta,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
1622,ualberta,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
1623,ualberta,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
1624,ualberta,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
1625,ualberta,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
1626,ualberta,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
1627,ualberta,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
1628,ualberta,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1,
1629,ualberta,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
1630,ualberta,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
1631,ualberta,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
1632,ualberta,CANDOLLEA,0373-2967,1,
1633,ualberta,CARBON MANAGEMENT,1758-3004,1,
1634,ualberta,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
1635,ualberta,CASTANEA,0008-7475,1,
1636,ualberta,CATENA,0341-8162,1,
1637,ualberta,CCAMLR SCIENCE,1023-4063,1,
1638,ualberta,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
1639,ualberta,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
1640,ualberta,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
1641,ualberta,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
1642,ualberta,CHAOS SOLITONS & FRACTALS,0960-0779,1,
1643,ualberta,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
1644,ualberta,CHEMISTRY AND ECOLOGY,0275-7540,1,
1645,ualberta,CHEMOECOLOGY,0937-7409,1,
1646,ualberta,CHEMOSPHERE,0045-6535,1,
1647,ualberta,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
1648,ualberta,CHINA ECONOMIC REVIEW,1043-951X,1,
1649,ualberta,CHINA OCEAN ENGINEERING,0890-5487,0,
1650,ualberta,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
1651,ualberta,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
1652,ualberta,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
1653,ualberta,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
1654,ualberta,CHINESE SCIENCE BULLETIN,1001-6538,1,
1655,ualberta,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
1656,ualberta,CIENCIA & SAUDE COLETIVA,1413-8123,1,
1657,ualberta,CIENCIAS MARINAS,0185-3880,1,
1658,ualberta,CITIES,0264-2751,1,
1659,ualberta,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
1660,ualberta,CLEAN-SOIL AIR WATER,1863-0650,1,
1661,ualberta,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
1662,ualberta,CLIMATE AND DEVELOPMENT,1756-5529,0,
1663,ualberta,CLIMATE DYNAMICS,0930-7575,1,
1664,ualberta,CLIMATE POLICY,1469-3062,1,
1665,ualberta,CLIMATE RESEARCH,0936-577X,1,
1666,ualberta,CLIMATE RISK MANAGEMENT,2212-0963,1,
1667,ualberta,CLIMATIC CHANGE,0165-0009,1,
1668,ualberta,COASTAL MANAGEMENT,0892-0753,1,
1669,ualberta,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
1670,ualberta,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
1671,ualberta,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
1672,ualberta,COMMUNITY ECOLOGY,1585-8553,1,
1673,ualberta,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
1674,ualberta,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
1675,ualberta,COMPARATIVE POLITICS,0010-4159,1,
1676,ualberta,COMPTES RENDUS BIOLOGIES,1631-0691,1,
1677,ualberta,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
1678,ualberta,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
1679,ualberta,COMPUTER JOURNAL,0010-4620,1,
1680,ualberta,COMPUTERS & GEOSCIENCES,0098-3004,1,
1681,ualberta,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
1682,ualberta,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
1683,ualberta,CONDOR,0010-5422,1,
1684,ualberta,CONFIGURATIONS,1063-1801,1,
1685,ualberta,CONSERVATION & SOCIETY,0972-4923,1,
1686,ualberta,CONSERVATION BIOLOGY,0888-8892,1,
1687,ualberta,CONSERVATION ECOLOGY,1195-5449,1,
1688,ualberta,CONSERVATION GENETICS,1566-0621,1,
1689,ualberta,CONSERVATION GENETICS RESOURCES,1877-7252,1,
1690,ualberta,CONSERVATION LETTERS,1755-263X,1,
1691,ualberta,CONSERVATION PHYSIOLOGY,2051-1434,1,
1692,ualberta,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
1693,ualberta,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
1694,ualberta,CONTINENTAL SHELF RESEARCH,0278-4343,1,
1695,ualberta,COPEIA,0045-8511,1,
1696,ualberta,CORAL REEFS,0722-4028,1,
1697,ualberta,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
1698,ualberta,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
1699,ualberta,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
1700,ualberta,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
1701,ualberta,CROP & PASTURE SCIENCE,1836-0947,1,
1702,ualberta,CROP PROTECTION,0261-2194,1,
1703,ualberta,CROP SCIENCE,0011-183X,1,
1704,ualberta,CROSS-CULTURAL RESEARCH,1069-3971,1,
1705,ualberta,CRUSTACEANA,0011-216X,1,
1706,ualberta,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
1707,ualberta,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
1708,ualberta,CUADERNOS DE BIOETICA,1132-1989,1,
1709,ualberta,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
1710,ualberta,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
1711,ualberta,CULTURAL ANTHROPOLOGY,0886-7356,1,
1712,ualberta,CURRENT ANTHROPOLOGY,0011-3204,1,
1713,ualberta,CURRENT BIOLOGY,0960-9822,1,
1714,ualberta,CURRENT FORESTRY REPORTS,2198-6436,1,
1715,ualberta,CURRENT ISSUES IN TOURISM,1368-3500,1,
1716,ualberta,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
1717,ualberta,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
1718,ualberta,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
1719,ualberta,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
1720,ualberta,CURRENT SCIENCE,0011-3891,1,
1721,ualberta,CURRENT SOCIOLOGY,0011-3921,1,
1722,ualberta,CURRENT ZOOLOGY,1674-5507,1,
1723,ualberta,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
1724,ualberta,DATA IN BRIEF,2352-3409,1,
1725,ualberta,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
1726,ualberta,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
1727,ualberta,DENDROBIOLOGY,1641-1307,1,
1728,ualberta,DESALINATION,0011-9164,1,
1729,ualberta,DESALINATION AND WATER TREATMENT,1944-3994,0,
1730,ualberta,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
1731,ualberta,DEVELOPMENT AND CHANGE,0012-155X,1,
1732,ualberta,DEVELOPMENT POLICY REVIEW,0950-6764,1,
1733,ualberta,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
1734,ualberta,DIATOM RESEARCH,0269-249X,1,
1735,ualberta,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
1736,ualberta,DISASTER ADVANCES,0974-262X,0,
1737,ualberta,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
1738,ualberta,DISASTERS,0361-3666,1,
1739,ualberta,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
1740,ualberta,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
1741,ualberta,EARTH-SCIENCE REVIEWS,0012-8252,1,
1742,ualberta,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
1743,ualberta,EARTH INTERACTIONS,1087-3562,1,
1744,ualberta,EARTHS FUTURE,2328-4277,1,
1745,ualberta,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
1746,ualberta,ECOGRAPHY,0906-7590,1,
1747,ualberta,ECOHEALTH,1612-9202,1,
1748,ualberta,ECOHYDROLOGY,1936-0584,1,
1749,ualberta,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
1750,ualberta,ECOLOGICAL APPLICATIONS,1051-0761,1,
1751,ualberta,ECOLOGICAL COMPLEXITY,1476-945X,1,
1752,ualberta,ECOLOGICAL ECONOMICS,0921-8009,1,
1753,ualberta,ECOLOGICAL ENGINEERING,0925-8574,1,
1754,ualberta,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
1755,ualberta,ECOLOGICAL INDICATORS,1470-160X,1,
1756,ualberta,ECOLOGICAL INFORMATICS,1574-9541,1,
1757,ualberta,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
1758,ualberta,ECOLOGICAL MODELLING,0304-3800,1,
1759,ualberta,ECOLOGICAL MONOGRAPHS,0012-9615,1,
1760,ualberta,ECOLOGICAL QUESTIONS,1644-7298,1,
1761,ualberta,ECOLOGICAL RESEARCH,0912-3814,1,
1762,ualberta,ECOLOGICAL RESTORATION,1543-4060,1,
1763,ualberta,ECOLOGY,0012-9658,1,
1764,ualberta,ECOLOGY AND EVOLUTION,2045-7758,1,
1765,ualberta,ECOLOGY AND SOCIETY,1708-3087,1,
1766,ualberta,ECOLOGY LAW QUARTERLY,0046-1121,1,
1767,ualberta,ECOLOGY LETTERS,1461-023X,1,
1768,ualberta,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
1769,ualberta,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
1770,ualberta,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
1771,ualberta,ECONOMIC BOTANY,0013-0001,1,
1772,ualberta,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
1773,ualberta,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
1774,ualberta,ECONOMIC THEORY,0938-2259,1,
1775,ualberta,ECOSCIENCE,1195-6860,1,
1776,ualberta,ECOSPHERE,2150-8925,1,
1777,ualberta,ECOSYSTEM HEALTH,1076-2825,1,
1778,ualberta,ECOSYSTEM SERVICES,2212-0416,1,
1779,ualberta,ECOSYSTEMS,1432-9840,1,
1780,ualberta,ECOTOXICOLOGY,0963-9292,1,
1781,ualberta,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
1782,ualberta,ECOTROPICA,0949-3026,1,
1783,ualberta,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
1784,ualberta,EKOLOGIA-BRATISLAVA,1335-342X,1,
1785,ualberta,EKOLOJI,1300-1361,1,
1786,ualberta,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
1787,ualberta,EMERGING INFECTIOUS DISEASES,1080-6040,1,
1788,ualberta,EMU,0158-4197,1,
1789,ualberta,ENDANGERED SPECIES RESEARCH,1863-5407,1,
1790,ualberta,ENERGY AND BUILDINGS,0378-7788,1,
1791,ualberta,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
1792,ualberta,ENERGY ECONOMICS,0140-9883,1,
1793,ualberta,ENERGY POLICY,0301-4215,1,
1794,ualberta,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
1795,ualberta,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
1796,ualberta,ENGENHARIA AGRICOLA,0100-6916,1,
1797,ualberta,ENGINEERING,2095-8099,1,
1798,ualberta,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
1799,ualberta,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
1800,ualberta,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
1801,ualberta,ENVIRONMENT,0013-9157,1,
1802,ualberta,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
1803,ualberta,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
1804,ualberta,ENVIRONMENT AND HISTORY,0967-3407,1,
1805,ualberta,ENVIRONMENT AND PLANNING A,0308-518X,1,
1806,ualberta,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
1807,ualberta,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
1808,ualberta,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
1809,ualberta,ENVIRONMENT AND URBANIZATION,0956-2478,1,
1810,ualberta,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
1811,ualberta,ENVIRONMENT INTERNATIONAL,0160-4120,1,
1812,ualberta,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
1813,ualberta,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
1814,ualberta,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
1815,ualberta,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
1816,ualberta,ENVIRONMENTAL CONSERVATION,0376-8929,1,
1817,ualberta,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
1818,ualberta,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
1819,ualberta,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
1820,ualberta,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
1821,ualberta,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
1822,ualberta,ENVIRONMENTAL ETHICS,0163-4275,1,
1823,ualberta,ENVIRONMENTAL FORENSICS,1527-5922,0,
1824,ualberta,ENVIRONMENTAL GEOLOGY,0943-0105,1,
1825,ualberta,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
1826,ualberta,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
1827,ualberta,ENVIRONMENTAL HISTORY,1084-5453,1,
1828,ualberta,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
1829,ualberta,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
1830,ualberta,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
1831,ualberta,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
1832,ualberta,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
1833,ualberta,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
1834,ualberta,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
1835,ualberta,ENVIRONMENTAL POLITICS,0964-4016,1,
