,university,journal,issn,access,notes
1424,michigan,AMERICAN ANTHROPOLOGIST,0002-7294,1.0,
1425,michigan,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1.0,
1426,michigan,AMERICAN BIOLOGY TEACHER,0002-7685,1.0,
1427,michigan,AMERICAN FERN JOURNAL,0002-8444,1.0,
1428,michigan,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1.0,
1429,michigan,AMERICAN JOURNAL OF BOTANY,0002-9122,1.0,
1430,michigan,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1.0,
1431,michigan,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1.0,
1432,michigan,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1.0,
1433,michigan,AMERICAN MIDLAND NATURALIST,0003-0031,1.0,
1434,michigan,AMERICAN NATURALIST,0003-0147,1.0,
1435,michigan,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1.0,
1436,michigan,AMERICAN SCIENTIST,0003-0996,1.0,
1437,michigan,AMFITEATRU ECONOMIC,1582-9146,1.0,
1438,michigan,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1.0,
1439,michigan,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1.0,
1440,michigan,ANALYTICAL METHODS,1759-9660,1.0,
1441,michigan,ANIMAL,1751-7311,1.0,
1442,michigan,ANIMAL BEHAVIOUR,0003-3472,1.0,
1443,michigan,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1.0,
1444,michigan,ANIMAL BIOLOGY,1570-7555,1.0,
1445,michigan,ANIMAL CONSERVATION,1367-9430,1.0,
1446,michigan,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1.0,
1447,michigan,ANIMAL GENETICS,0268-9146,1.0,
1448,michigan,ANIMAL PRODUCTION SCIENCE,1836-0939,1.0,
1449,michigan,ANIMAL REPRODUCTION SCIENCE,0378-4320,1.0,
1450,michigan,ANIMAL RESEARCH,1627-3583,1.0,
1451,michigan,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1.0,
1452,michigan,ANNALES ZOOLOGICI FENNICI,0003-455X,1.0,
1453,michigan,ANNALI DI BOTANICA,0365-0812,1.0,
1454,michigan,ANNALS OF APPLIED BIOLOGY,0003-4746,1.0,
1455,michigan,ANNALS OF APPLIED STATISTICS,1932-6157,1.0,
1456,michigan,ANNALS OF BOTANY,0305-7364,1.0,
1457,michigan,ANNALS OF FOREST RESEARCH,1844-8135,1.0,
1458,michigan,ANNALS OF FOREST SCIENCE,1286-4560,1.0,
1459,michigan,ANNALS OF OPERATIONS RESEARCH,0254-5330,1.0,
1460,michigan,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1.0,
1461,michigan,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1.0,
1462,michigan,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1.0,
1463,michigan,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1.0,
1464,michigan,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1.0,
1465,michigan,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1.0,
1466,michigan,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1.0,
1467,michigan,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1.0,
1468,michigan,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1.0,
1469,michigan,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1.0,
1470,michigan,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1.0,
1471,michigan,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1.0,
1472,michigan,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1.0,
1473,michigan,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1.0,
1474,michigan,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1.0,
1475,michigan,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1.0,
1476,michigan,ANTARCTIC SCIENCE,0954-1020,1.0,
1477,michigan,ANTHROPOCENE,2213-3054,1.0,
1478,michigan,ANTIPODE,0066-4812,1.0,
1479,michigan,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1.0,
1480,michigan,AOB PLANTS,2041-2851,1.0,
1481,michigan,APIDOLOGIE,0044-8435,1.0,
1482,michigan,APPLICATIONS IN PLANT SCIENCES,2168-0450,1.0,
1483,michigan,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1.0,
1484,michigan,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1.0,
1485,michigan,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1.0,
1486,michigan,APPLIED ENERGY,0306-2619,1.0,
1487,michigan,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1.0,
1488,michigan,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1.0,
1489,michigan,APPLIED GEOGRAPHY,0143-6228,1.0,
1490,michigan,APPLIED GEOMATICS,1866-9298,1.0,
1491,michigan,APPLIED MATHEMATICAL MODELLING,0307-904X,1.0,
1492,michigan,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1.0,
1493,michigan,APPLIED SOIL ECOLOGY,0929-1393,1.0,
1494,michigan,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1.0,
1495,michigan,APPLIED VEGETATION SCIENCE,1402-2001,1.0,
1496,michigan,AQUACULTURAL ENGINEERING,0144-8609,1.0,
1497,michigan,AQUACULTURE,0044-8486,1.0,
1498,michigan,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1.0,
1499,michigan,AQUACULTURE INTERNATIONAL,0967-6120,1.0,
1500,michigan,AQUACULTURE RESEARCH,1355-557X,1.0,
1501,michigan,AQUATIC BIOLOGY,1864-7790,1.0,
1502,michigan,AQUATIC BOTANY,0304-3770,1.0,
1503,michigan,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1.0,
1504,michigan,AQUATIC ECOLOGY,1386-2588,1.0,
1505,michigan,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1.0,
1506,michigan,AQUATIC INVASIONS,1798-6540,1.0,
1507,michigan,AQUATIC LIVING RESOURCES,0990-7440,1.0,
1508,michigan,AQUATIC SCIENCES,1015-1621,1.0,
1509,michigan,AQUATIC TOXICOLOGY,0166-445X,1.0,
1510,michigan,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1.0,
1511,michigan,ARCHIV FUR HYDROBIOLOGIE,0003-9136,1.0,
1512,michigan,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1.0,
1513,michigan,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1.0,
1514,michigan,ARCTIC,0004-0843,1.0,
1515,michigan,ARCTIC ANTHROPOLOGY,0066-6939,1.0,
1516,michigan,ARDEA,0373-2266,1.0,
1517,michigan,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1.0,
1518,michigan,AREA,0004-0894,1.0,
1519,michigan,ARID ECOSYSTEMS,2079-0961,1.0,
1520,michigan,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1.0,
1521,michigan,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1.0,
1522,michigan,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1.0,
1523,michigan,ASIA LIFE SCIENCES,0117-3375,1.0,
1524,michigan,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1.0,
1525,michigan,ASIAN JOURNAL OF CHEMISTRY,0970-7077,1.0,
1526,michigan,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1.0,
1527,michigan,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1.0,
1528,michigan,ATMOSPHERIC ENVIRONMENT,1352-2310,1.0,
1529,michigan,ATMOSPHERIC RESEARCH,0169-8095,1.0,
1530,michigan,AUK,0004-8038,1.0,
1531,michigan,AUSTRAL ECOLOGY,1442-9985,1.0,
1532,michigan,AUSTRAL ENTOMOLOGY,2052-1758,1.0,
1533,michigan,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1.0,
1534,michigan,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1.0,
1535,michigan,AUSTRALIAN FORESTRY,0004-9158,1.0,
1536,michigan,AUSTRALIAN GEOGRAPHER,0004-9182,1.0,
1537,michigan,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1.0,
1538,michigan,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1.0,
1539,michigan,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,1.0,
1540,michigan,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1.0,
1541,michigan,AUSTRALIAN LAW JOURNAL,0004-9611,1.0,
1542,michigan,AUSTRALIAN MAMMALOGY,0310-0049,1.0,
1543,michigan,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1.0,
1544,michigan,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,1.0,
1545,michigan,AUTOMATICA,0005-1098,1.0,
1546,michigan,AVIAN BIOLOGY RESEARCH,1758-1559,1.0,
1547,michigan,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1.0,
1548,michigan,AVIAN RESEARCH,2053-7166,1.0,
1549,michigan,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,1.0,
1550,michigan,BALTIC FORESTRY,1392-1355,1.0,
1551,michigan,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1.0,
1552,michigan,BASIC AND APPLIED ECOLOGY,1439-1791,1.0,
1553,michigan,BEHAVIORAL ECOLOGY,1045-2249,1.0,
1554,michigan,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1.0,
1555,michigan,BEHAVIOUR,0005-7959,1.0,
1556,michigan,BEHAVIOURAL PROCESSES,0376-6357,1.0,
1557,michigan,BELGIAN JOURNAL OF BOTANY,0778-4031,1.0,
1558,michigan,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1.0,
1559,michigan,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,1.0,
1560,michigan,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1.0,
1561,michigan,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1.0,
1562,michigan,BIOCHEMICAL GENETICS,0006-2928,1.0,
1563,michigan,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1.0,
1564,michigan,BIOCONTROL,1386-6141,1.0,
1565,michigan,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1.0,
1566,michigan,BIODIVERSITY AND CONSERVATION,0960-3115,1.0,
1567,michigan,BIOENERGY RESEARCH,1939-1234,1.0,
1568,michigan,BIOETHICS,0269-9702,1.0,
1569,michigan,BIOFOULING,0892-7014,1.0,
1570,michigan,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1.0,
1571,michigan,BIOGEOCHEMISTRY,0168-2563,1.0,
1572,michigan,BIOLOGIA,0006-3088,1.0,
1573,michigan,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1.0,
1574,michigan,BIOLOGICAL BULLETIN,0006-3185,1.0,
1575,michigan,BIOLOGICAL CONSERVATION,0006-3207,1.0,
1576,michigan,BIOLOGICAL CONTROL,1049-9644,1.0,
1577,michigan,BIOLOGICAL INVASIONS,1387-3547,1.0,
1578,michigan,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1.0,
1579,michigan,BIOLOGICAL REVIEWS,1464-7931,1.0,
1580,michigan,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,1.0,
1581,michigan,BIOLOGY LETTERS,1744-9561,1.0,
1582,michigan,BIOMASS & BIOENERGY,0961-9534,1.0,
1583,michigan,BIOMETRICS,0006-341X,1.0,
1584,michigan,BIOSCIENCE,0006-3568,1.0,
1585,michigan,BIOSYSTEMS DIVERSITY,2310-0842,1.0,
1586,michigan,BIOTA NEOTROPICA,1676-0603,1.0,
1587,michigan,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1.0,
1588,michigan,BIOTECHNOLOGY ADVANCES,0734-9750,1.0,
1589,michigan,BIOTROPICA,0006-3606,1.0,
1590,michigan,BIRD CONSERVATION INTERNATIONAL,0959-2709,1.0,
1591,michigan,BIRD STUDY,0006-3657,1.0,
1592,michigan,BOIS ET FORETS DES TROPIQUES,0006-579X,1.0,
1593,michigan,BOREAL ENVIRONMENT RESEARCH,1239-6095,1.0,
1594,michigan,BOSQUE,0717-9200,1.0,
1595,michigan,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1.0,
1596,michigan,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1.0,
1597,michigan,BOTANICAL REVIEW,0006-8101,1.0,
1598,michigan,BOTANY,1916-2790,1.0,
1599,michigan,BOTANY LETTERS,2381-8107,1.0,
1600,michigan,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1.0,
1601,michigan,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1.0,
1602,michigan,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1.0,
1603,michigan,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1.0,
1604,michigan,BRITISH FOOD JOURNAL,0007-070X,1.0,
1605,michigan,BUILDING AND ENVIRONMENT,0360-1323,1.0,
1606,michigan,BUILDING RESEARCH AND INFORMATION,0961-3218,1.0,
1607,michigan,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,1.0,
1608,michigan,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1.0,
1609,michigan,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,1.0,
1610,michigan,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1.0,
1611,michigan,BULLETIN OF MARINE SCIENCE,0007-4977,1.0,
1612,michigan,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1.0,
1613,michigan,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1.0,
1614,michigan,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,1.0,
1615,michigan,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1.0,
1616,michigan,BUSINESS & SOCIETY,0007-6503,1.0,
1617,michigan,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1.0,
1618,michigan,CAHIERS DE BIOLOGIE MARINE,0007-9723,1.0,
1619,michigan,CANADIAN ENTOMOLOGIST,0008-347X,1.0,
1620,michigan,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1.0,
1621,michigan,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1.0,
1622,michigan,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1.0,
1623,michigan,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1.0,
1624,michigan,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1.0,
1625,michigan,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1.0,
1626,michigan,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1.0,
1627,michigan,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1.0,
1628,michigan,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1.0,
1629,michigan,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1.0,
1630,michigan,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1.0,
1631,michigan,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1.0,
1632,michigan,CANDOLLEA,0373-2967,1.0,
1633,michigan,CARBON MANAGEMENT,1758-3004,1.0,
1634,michigan,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,1.0,
1635,michigan,CASTANEA,0008-7475,1.0,
1636,michigan,CATENA,0341-8162,1.0,
1637,michigan,CCAMLR SCIENCE,1023-4063,1.0,
1638,michigan,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,1.0,
1639,michigan,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1.0,
1640,michigan,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1.0,
1641,michigan,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1.0,
1642,michigan,CHAOS SOLITONS & FRACTALS,0960-0779,1.0,
1643,michigan,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1.0,
1644,michigan,CHEMISTRY AND ECOLOGY,0275-7540,1.0,
1645,michigan,CHEMOECOLOGY,0937-7409,1.0,
1646,michigan,CHEMOSPHERE,0045-6535,1.0,
1647,michigan,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,1.0,
1648,michigan,CHINA ECONOMIC REVIEW,1043-951X,1.0,
1649,michigan,CHINA OCEAN ENGINEERING,0890-5487,1.0,
1650,michigan,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1.0,
1651,michigan,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1.0,
1652,michigan,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1.0,
1653,michigan,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,1.0,
1654,michigan,CHINESE SCIENCE BULLETIN,1001-6538,1.0,
1655,michigan,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1.0,
1656,michigan,CIENCIA & SAUDE COLETIVA,1413-8123,1.0,
1657,michigan,CIENCIAS MARINAS,0185-3880,1.0,
1658,michigan,CITIES,0264-2751,1.0,
1659,michigan,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1.0,
1660,michigan,CLEAN-SOIL AIR WATER,1863-0650,1.0,
1661,michigan,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1.0,
1662,michigan,CLIMATE AND DEVELOPMENT,1756-5529,1.0,
1663,michigan,CLIMATE DYNAMICS,0930-7575,1.0,
1664,michigan,CLIMATE POLICY,1469-3062,1.0,
1665,michigan,CLIMATE RESEARCH,0936-577X,1.0,
1666,michigan,CLIMATE RISK MANAGEMENT,2212-0963,1.0,
1667,michigan,CLIMATIC CHANGE,0165-0009,1.0,
1668,michigan,COASTAL MANAGEMENT,0892-0753,1.0,
1669,michigan,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1.0,
1670,michigan,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1.0,
1671,michigan,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1.0,
1672,michigan,COMMUNITY ECOLOGY,1585-8553,1.0,
1673,michigan,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1.0,
1674,michigan,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1.0,
1675,michigan,COMPARATIVE POLITICS,0010-4159,1.0,
1676,michigan,COMPTES RENDUS BIOLOGIES,1631-0691,1.0,
1677,michigan,COMPTES RENDUS GEOSCIENCE,1631-0713,1.0,
1678,michigan,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,1.0,
1679,michigan,COMPUTER JOURNAL,0010-4620,1.0,
1680,michigan,COMPUTERS & GEOSCIENCES,0098-3004,1.0,
1681,michigan,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1.0,
1682,michigan,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1.0,
1683,michigan,CONDOR,0010-5422,1.0,
1684,michigan,CONFIGURATIONS,1063-1801,1.0,
1685,michigan,CONSERVATION & SOCIETY,0972-4923,1.0,
1686,michigan,CONSERVATION BIOLOGY,0888-8892,1.0,
1687,michigan,CONSERVATION ECOLOGY,1195-5449,1.0,
1688,michigan,CONSERVATION GENETICS,1566-0621,1.0,
1689,michigan,CONSERVATION GENETICS RESOURCES,1877-7252,1.0,
1690,michigan,CONSERVATION LETTERS,1755-263X,1.0,
1691,michigan,CONSERVATION PHYSIOLOGY,2051-1434,1.0,
1692,michigan,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1.0,
1693,michigan,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1.0,
1694,michigan,CONTINENTAL SHELF RESEARCH,0278-4343,1.0,
1695,michigan,COPEIA,0045-8511,1.0,
1696,michigan,CORAL REEFS,0722-4028,1.0,
1697,michigan,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1.0,
1698,michigan,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1.0,
1699,michigan,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1.0,
1700,michigan,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1.0,
1701,michigan,CROP & PASTURE SCIENCE,1836-0947,1.0,
1702,michigan,CROP PROTECTION,0261-2194,1.0,
1703,michigan,CROP SCIENCE,0011-183X,1.0,
1704,michigan,CROSS-CULTURAL RESEARCH,1069-3971,1.0,
1705,michigan,CRUSTACEANA,0011-216X,1.0,
1706,michigan,CRYPTOGAMIE BRYOLOGIE,1290-0796,1.0,
1707,michigan,CRYPTOGAMIE MYCOLOGIE,0181-1584,1.0,
1708,michigan,CUADERNOS DE BIOETICA,1132-1989,1.0,
1709,michigan,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1.0,
1710,michigan,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1.0,
1711,michigan,CULTURAL ANTHROPOLOGY,0886-7356,1.0,
1712,michigan,CURRENT ANTHROPOLOGY,0011-3204,1.0,
1713,michigan,CURRENT BIOLOGY,0960-9822,1.0,
1714,michigan,CURRENT FORESTRY REPORTS,2198-6436,1.0,
1715,michigan,CURRENT ISSUES IN TOURISM,1368-3500,1.0,
1716,michigan,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1.0,
1717,michigan,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1.0,
1718,michigan,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1.0,
1719,michigan,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1.0,
1720,michigan,CURRENT SCIENCE,0011-3891,1.0,
1721,michigan,CURRENT SOCIOLOGY,0011-3921,1.0,
1722,michigan,CURRENT ZOOLOGY,1674-5507,1.0,
1723,michigan,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1.0,
1724,michigan,DATA IN BRIEF,2352-3409,1.0,
1725,michigan,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1.0,
1726,michigan,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1.0,
1727,michigan,DENDROBIOLOGY,1641-1307,1.0,
1728,michigan,DESALINATION,0011-9164,1.0,
1729,michigan,DESALINATION AND WATER TREATMENT,1944-3994,1.0,
1730,michigan,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1.0,
1731,michigan,DEVELOPMENT AND CHANGE,0012-155X,1.0,
1732,michigan,DEVELOPMENT POLICY REVIEW,0950-6764,1.0,
1733,michigan,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1.0,
1734,michigan,DIATOM RESEARCH,0269-249X,1.0,
1735,michigan,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1.0,
1736,michigan,DISASTER ADVANCES,0974-262X,1.0,
1737,michigan,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1.0,
1738,michigan,DISASTERS,0361-3666,1.0,
1739,michigan,DISEASES OF AQUATIC ORGANISMS,0177-5103,1.0,
1740,michigan,DIVERSITY AND DISTRIBUTIONS,1366-9516,1.0,
1741,michigan,EARTH-SCIENCE REVIEWS,0012-8252,1.0,
1742,michigan,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1.0,
1743,michigan,EARTH INTERACTIONS,1087-3562,1.0,
1744,michigan,EARTHS FUTURE,2328-4277,1.0,
1745,michigan,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1.0,
1746,michigan,ECOGRAPHY,0906-7590,1.0,
1747,michigan,ECOHEALTH,1612-9202,1.0,
1748,michigan,ECOHYDROLOGY,1936-0584,1.0,
1749,michigan,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1.0,
1750,michigan,ECOLOGICAL APPLICATIONS,1051-0761,1.0,
1751,michigan,ECOLOGICAL COMPLEXITY,1476-945X,1.0,
1752,michigan,ECOLOGICAL ECONOMICS,0921-8009,1.0,
1753,michigan,ECOLOGICAL ENGINEERING,0925-8574,1.0,
1754,michigan,ECOLOGICAL ENTOMOLOGY,0307-6946,1.0,
1755,michigan,ECOLOGICAL INDICATORS,1470-160X,1.0,
1756,michigan,ECOLOGICAL INFORMATICS,1574-9541,1.0,
1757,michigan,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1.0,
1758,michigan,ECOLOGICAL MODELLING,0304-3800,1.0,
1759,michigan,ECOLOGICAL MONOGRAPHS,0012-9615,1.0,
1760,michigan,ECOLOGICAL QUESTIONS,1644-7298,1.0,
1761,michigan,ECOLOGICAL RESEARCH,0912-3814,1.0,
1762,michigan,ECOLOGICAL RESTORATION,1543-4060,1.0,
1763,michigan,ECOLOGY,0012-9658,1.0,
1764,michigan,ECOLOGY AND EVOLUTION,2045-7758,1.0,
1765,michigan,ECOLOGY AND SOCIETY,1708-3087,1.0,
1766,michigan,ECOLOGY LAW QUARTERLY,0046-1121,1.0,
1767,michigan,ECOLOGY LETTERS,1461-023X,1.0,
1768,michigan,ECOLOGY OF FRESHWATER FISH,0906-6691,1.0,
1769,michigan,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1.0,
1770,michigan,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1.0,
1771,michigan,ECONOMIC BOTANY,0013-0001,1.0,
1772,michigan,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1.0,
1773,michigan,ECONOMIC SYSTEMS RESEARCH,0953-5314,1.0,
1774,michigan,ECONOMIC THEORY,0938-2259,1.0,
1775,michigan,ECOSCIENCE,1195-6860,1.0,
1776,michigan,ECOSPHERE,2150-8925,1.0,
