,university,journal,issn,access,notes
370,ualberta,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
371,ualberta,EARTH INTERACTIONS,1087-3562,1,
372,ualberta,EARTHS FUTURE,2328-4277,1,
373,ualberta,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
374,ualberta,ECOGRAPHY,0906-7590,1,
375,ualberta,ECOHEALTH,1612-9202,1,
376,ualberta,ECOHYDROLOGY,1936-0584,1,
377,ualberta,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
378,ualberta,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,ualberta,ECOLOGICAL COMPLEXITY,1476-945X,1,
380,ualberta,ECOLOGICAL ECONOMICS,0921-8009,1,
381,ualberta,ECOLOGICAL ENGINEERING,0925-8574,1,
382,ualberta,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
383,ualberta,ECOLOGICAL INDICATORS,1470-160X,1,
384,ualberta,ECOLOGICAL INFORMATICS,1574-9541,1,
385,ualberta,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,ualberta,ECOLOGICAL MODELLING,0304-3800,1,
387,ualberta,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,ualberta,ECOLOGICAL QUESTIONS,1644-7298,1,
389,ualberta,ECOLOGICAL RESEARCH,0912-3814,1,
390,ualberta,ECOLOGICAL RESTORATION,1543-4060,1,
391,ualberta,ECOLOGY,0012-9658,1,
392,ualberta,ECOLOGY AND EVOLUTION,2045-7758,1,
393,ualberta,ECOLOGY AND SOCIETY,1708-3087,1,
394,ualberta,ECOLOGY LAW QUARTERLY,0046-1121,1,
395,ualberta,ECOLOGY LETTERS,1461-023X,1,
396,ualberta,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
397,ualberta,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
398,ualberta,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
399,ualberta,ECONOMIC BOTANY,0013-0001,1,
400,ualberta,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
401,ualberta,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,ualberta,ECONOMIC THEORY,0938-2259,1,
403,ualberta,ECOSCIENCE,1195-6860,1,
404,ualberta,ECOSPHERE,2150-8925,1,
405,ualberta,ECOSYSTEM HEALTH,1076-2825,1,
406,ualberta,ECOSYSTEM SERVICES,2212-0416,1,
407,ualberta,ECOSYSTEMS,1432-9840,1,
408,ualberta,ECOTOXICOLOGY,0963-9292,1,
409,ualberta,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
410,ualberta,ECOTROPICA,0949-3026,1,
411,ualberta,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
412,ualberta,EKOLOGIA-BRATISLAVA,1335-342X,1,
413,ualberta,EKOLOJI,1300-1361,1,
414,ualberta,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
415,ualberta,EMERGING INFECTIOUS DISEASES,1080-6040,1,
416,ualberta,EMU,0158-4197,1,
417,ualberta,ENDANGERED SPECIES RESEARCH,1863-5407,1,
418,ualberta,ENERGY AND BUILDINGS,0378-7788,1,
419,ualberta,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
420,ualberta,ENERGY ECONOMICS,0140-9883,1,
421,ualberta,ENERGY POLICY,0301-4215,1,
422,ualberta,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
423,ualberta,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
424,ualberta,ENGENHARIA AGRICOLA,0100-6916,1,
425,ualberta,ENGINEERING,2095-8099,1,
426,ualberta,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,ualberta,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
428,ualberta,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,ualberta,ENVIRONMENT,0013-9157,1,
430,ualberta,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
431,ualberta,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
432,ualberta,ENVIRONMENT AND HISTORY,0967-3407,1,
433,ualberta,ENVIRONMENT AND PLANNING A,0308-518X,1,
434,ualberta,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1,
435,ualberta,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
436,ualberta,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
437,ualberta,ENVIRONMENT AND URBANIZATION,0956-2478,1,
438,ualberta,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
439,ualberta,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,ualberta,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
441,ualberta,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,ualberta,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
443,ualberta,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
444,ualberta,ENVIRONMENTAL CONSERVATION,0376-8929,1,
445,ualberta,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
446,ualberta,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
447,ualberta,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
448,ualberta,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
449,ualberta,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
450,ualberta,ENVIRONMENTAL ETHICS,0163-4275,1,
451,ualberta,ENVIRONMENTAL FORENSICS,1527-5922,1,
452,ualberta,ENVIRONMENTAL GEOLOGY,0943-0105,1,
453,ualberta,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
454,ualberta,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
455,ualberta,ENVIRONMENTAL HISTORY,1084-5453,1,
456,ualberta,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
457,ualberta,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
458,ualberta,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
459,ualberta,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
460,ualberta,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,ualberta,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
462,ualberta,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
463,ualberta,ENVIRONMENTAL POLITICS,0964-4016,1,
464,ualberta,ENVIRONMENTAL POLLUTION,0269-7491,1,
465,ualberta,ENVIRONMENTAL PRACTICE,1466-0466,1,
466,ualberta,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
467,ualberta,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,ualberta,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
469,ualberta,ENVIRONMENTAL REVIEWS,1208-6053,1,
470,ualberta,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
471,ualberta,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
472,ualberta,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
473,ualberta,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
474,ualberta,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
475,ualberta,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
476,ualberta,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
477,ualberta,ENVIRONMENTAL VALUES,0963-2719,1,
478,ualberta,ENVIRONMETRICS,1180-4009,1,
479,ualberta,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
480,ualberta,EPISODES,0705-3797,0,
481,ualberta,ERDKUNDE,0014-0015,1,
482,ualberta,ESTUARIES,0160-8347,1,
483,ualberta,ESTUARIES AND COASTS,1559-2723,1,
484,ualberta,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,ualberta,ETHNOBIOLOGY LETTERS,2159-8126,1,
486,ualberta,EUPHYTICA,0014-2336,1,
487,ualberta,EUROPE-ASIA STUDIES,0966-8136,1,
488,ualberta,EUROPEAN COUNTRYSIDE,1803-8417,1,
489,ualberta,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,ualberta,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,ualberta,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,ualberta,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
493,ualberta,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,ualberta,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
495,ualberta,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
496,ualberta,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,ualberta,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
498,ualberta,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,ualberta,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
500,ualberta,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,ualberta,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
502,ualberta,EVIDENCE & POLICY,1744-2648,1,
503,ualberta,EVOLUTION,0014-3820,1,
504,ualberta,EVOLUTIONARY APPLICATIONS,1752-4571,1,
505,ualberta,EVOLUTIONARY ECOLOGY,0269-7653,1,
506,ualberta,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
507,ualberta,EXPERIMENTAL AGRICULTURE,0014-4797,1,
508,ualberta,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
509,ualberta,EXTREMOPHILES,1431-0651,1,
510,ualberta,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,ualberta,FIELD CROPS RESEARCH,0378-4290,1,
512,ualberta,FISH AND FISHERIES,1467-2960,1,
513,ualberta,FISHERIES,0363-2415,1,
514,ualberta,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,ualberta,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,ualberta,FISHERIES RESEARCH,0165-7836,1,
517,ualberta,FISHERIES SCIENCE,0919-9268,1,
518,ualberta,FISHERY BULLETIN,0090-0656,1,
519,ualberta,FLORA,0367-2530,1,
520,ualberta,FLORESTA E AMBIENTE,2179-8087,1,
521,ualberta,FLORIDA ENTOMOLOGIST,0015-4040,1,
522,ualberta,FOLIA GEOBOTANICA,1211-9520,1,
523,ualberta,FOLIA PRIMATOLOGICA,0015-5713,1,
524,ualberta,FOLIA ZOOLOGICA,0139-7893,1,
525,ualberta,FOOD CONTROL,0956-7135,1,
526,ualberta,FOOD POLICY,0306-9192,1,
527,ualberta,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,ualberta,FOOD SECURITY,1876-4517,1,
529,ualberta,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
530,ualberta,FOREST AND SOCIETY,2549-4724,1,
531,ualberta,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
532,ualberta,FOREST PATHOLOGY,1437-4781,1,
533,ualberta,FOREST POLICY AND ECONOMICS,1389-9341,1,
534,ualberta,FOREST SCIENCE,0015-749X,1,
535,ualberta,FOREST SYSTEMS,2171-5068,1,
536,ualberta,FORESTRY,0015-752X,1,
537,ualberta,FORESTRY CHRONICLE,0015-7546,1,
538,ualberta,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,1,
539,ualberta,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
540,ualberta,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
541,ualberta,FRESHWATER BIOLOGY,0046-5070,1,
542,ualberta,FRESHWATER SCIENCE,2161-9549,1,
543,ualberta,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
544,ualberta,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
545,ualberta,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
546,ualberta,FUNCTIONAL ECOLOGY,0269-8463,1,
547,ualberta,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,1,
548,ualberta,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
549,ualberta,FUNGAL ECOLOGY,1754-5048,1,
550,ualberta,FUTURES,0016-3287,1,
551,ualberta,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
552,ualberta,GENDER PLACE AND CULTURE,0966-369X,1,
553,ualberta,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
554,ualberta,GENES & GENOMICS,1976-9571,1,
555,ualberta,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
556,ualberta,GENETICS AND MOLECULAR RESEARCH,1676-5680,0,
557,ualberta,GENOME,0831-2796,1,
558,ualberta,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
559,ualberta,GEOCARTO INTERNATIONAL,1010-6049,1,
560,ualberta,GEODERMA,0016-7061,1,
561,ualberta,GEOFORUM,0016-7185,1,
562,ualberta,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
563,ualberta,GEOGRAPHICAL JOURNAL,0016-7398,1,
564,ualberta,GEOGRAPHICAL RESEARCH,1745-5863,1,
565,ualberta,GEOGRAPHICAL REVIEW,0016-7428,1,
566,ualberta,GEOHEALTH,2471-1403,1,
567,ualberta,GEOJOURNAL,0343-2521,1,
568,ualberta,GEOLOGICA CARPATHICA,1335-0552,1,
569,ualberta,GEOLOGY,0091-7613,1,
570,ualberta,GEOMORPHOLOGY,0169-555X,1,
571,ualberta,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
572,ualberta,GEOSPATIAL HEALTH,1827-1987,1,
573,ualberta,GEOTHERMICS,0375-6505,1,
574,ualberta,GISCIENCE & REMOTE SENSING,1548-1603,1,
575,ualberta,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
576,ualberta,GLOBAL CHANGE BIOLOGY,1354-1013,1,
577,ualberta,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
578,ualberta,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
579,ualberta,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
580,ualberta,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
581,ualberta,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
582,ualberta,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
583,ualberta,GLOBAL POLICY,1758-5880,1,
584,ualberta,GRASS AND FORAGE SCIENCE,0142-5242,1,
585,ualberta,GRASSLAND SCIENCE,1744-6961,1,
586,ualberta,GRIFFITH LAW REVIEW,1038-3441,1,
587,ualberta,GROUND WATER,0017-467X,1,
588,ualberta,HABITAT INTERNATIONAL,0197-3975,1,
589,ualberta,HARMFUL ALGAE,1568-9883,1,
590,ualberta,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
591,ualberta,HELIYON,2405-8440,1,
592,ualberta,HERALD OF AN ARCHIVIST,2073-0101,0,
593,ualberta,HEREDITY,0018-067X,1,
594,ualberta,HERPETOLOGICA,0018-0831,1,
595,ualberta,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
596,ualberta,HERPETOLOGICAL JOURNAL,0268-0130,1,
597,ualberta,HERPETOZOA,1013-4425,1,
598,ualberta,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
599,ualberta,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
600,ualberta,HOLOCENE,0959-6836,1,
601,ualberta,HORTSCIENCE,0018-5345,1,
602,ualberta,HORTTECHNOLOGY,1063-0198,1,
603,ualberta,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
604,ualberta,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
605,ualberta,HUMAN ECOLOGY,0300-7839,1,
606,ualberta,HUMAN ECOLOGY REVIEW,1074-4827,1,
607,ualberta,HUMAN ORGANIZATION,0018-7259,1,
608,ualberta,HUMAN RIGHTS QUARTERLY,0275-0392,1,
609,ualberta,HYDROBIOLOGIA,0018-8158,1,
610,ualberta,HYDROGEOLOGY JOURNAL,1431-2174,1,
611,ualberta,HYDROLOGICAL PROCESSES,0885-6087,1,
612,ualberta,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
613,ualberta,HYDROLOGY RESEARCH,0029-1277,1,
614,ualberta,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
615,ualberta,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
616,ualberta,IBIS,0019-1019,1,
617,ualberta,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
618,ualberta,IDOJARAS,0324-6329,0,
619,ualberta,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
620,ualberta,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
621,ualberta,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
622,ualberta,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
623,ualberta,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
624,ualberta,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1,
625,ualberta,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
626,ualberta,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
627,ualberta,IFAC PAPERSONLINE,2405-8963,1,
628,ualberta,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
629,ualberta,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
630,ualberta,ILAR JOURNAL,1084-2020,1,
631,ualberta,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
632,ualberta,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
633,ualberta,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
634,ualberta,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,1,
635,ualberta,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
636,ualberta,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
637,ualberta,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
638,ualberta,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
639,ualberta,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
640,ualberta,INFOR,0315-5986,1,
641,ualberta,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
642,ualberta,INLAND WATERS,2044-2041,1,
643,ualberta,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
644,ualberta,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
645,ualberta,INSECT SCIENCE,1672-9609,1,
646,ualberta,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
647,ualberta,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
648,ualberta,INTEGRATIVE ZOOLOGY,1749-4877,1,
649,ualberta,INTERCIENCIA,0378-1844,1,
650,ualberta,INTERFACE FOCUS,2042-8898,1,
651,ualberta,INTERNATIONAL AFFAIRS,0020-5850,1,
652,ualberta,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
653,ualberta,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
654,ualberta,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
655,ualberta,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
656,ualberta,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
657,ualberta,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
658,ualberta,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
659,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
660,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
661,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
662,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
663,ualberta,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
664,ualberta,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
665,ualberta,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
666,ualberta,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
667,ualberta,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
668,ualberta,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
669,ualberta,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
670,ualberta,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
671,ualberta,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
672,ualberta,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
673,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
674,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
675,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
676,ualberta,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
677,ualberta,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
678,ualberta,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
679,ualberta,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
680,ualberta,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
681,ualberta,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
682,ualberta,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
683,ualberta,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
684,ualberta,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
685,ualberta,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
686,ualberta,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
687,ualberta,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
688,ualberta,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
689,ualberta,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
690,ualberta,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
691,ualberta,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
692,ualberta,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
693,ualberta,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
694,ualberta,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
695,ualberta,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
696,ualberta,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1,
697,ualberta,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
698,ualberta,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
699,ualberta,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
700,ualberta,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
701,ualberta,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
702,ualberta,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
703,ualberta,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
704,ualberta,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
705,ualberta,IRRIGATION AND DRAINAGE,1531-0353,1,
706,ualberta,ISLAND STUDIES JOURNAL,1715-2593,1,
707,ualberta,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
708,ualberta,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
709,ualberta,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1,
710,ualberta,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,1,
711,ualberta,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
712,ualberta,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
713,ualberta,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
714,ualberta,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
715,ualberta,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
716,ualberta,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
717,ualberta,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
718,ualberta,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
719,ualberta,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
720,ualberta,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
721,ualberta,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1,
722,ualberta,JOURNAL OF AGROMETEOROLOGY,0972-1665,1,
723,ualberta,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
724,ualberta,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
725,ualberta,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
726,ualberta,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
